step,tag,value
3992,episode/return,26.64766502380371
3992,episode/length,500.0
3993,episode/return,24.368953704833984
3993,episode/length,500.0
3994,episode/return,23.574060440063477
3994,episode/length,500.0
3995,episode/return,12.633444786071777
3995,episode/length,500.0
3996,episode/return,26.824914932250977
3996,episode/length,500.0
3997,episode/return,22.657215118408203
3997,episode/length,500.0
3998,episode/return,24.74851417541504
3998,episode/length,500.0
3999,episode/return,24.93935775756836
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,71.93556013610214
4000,timing/train_chunk_s,239.15034478576854
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,71.93556013610214
4000,timing/train_chunk_s,240.25691122701392
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,71.93556013610214
4000,timing/train_chunk_s,241.36448597721756
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,71.93556013610214
4000,timing/train_chunk_s,242.47067818185315
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,71.93556013610214
4000,timing/train_chunk_s,243.57717958232388
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,71.93556013610214
4000,timing/train_chunk_s,244.6832914170809
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,71.93556013610214
4000,timing/train_chunk_s,245.79007323505357
4000,system/heartbeat,1.0
7992,episode/return,29.738487243652344
7992,episode/length,500.0
7993,episode/return,33.458099365234375
7993,episode/length,500.0
7994,episode/return,34.99819564819336
7994,episode/length,500.0
7995,episode/return,30.87208366394043
7995,episode/length,500.0
7996,episode/return,44.170536041259766
7996,episode/length,500.0
7997,episode/return,36.997344970703125
7997,episode/length,500.0
7998,episode/return,44.613311767578125
7998,episode/length,500.0
7999,episode/return,51.65044403076172
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0015858632560819387
10000,train/consistency_loss_std,0.0009790410556662333
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.4979802394151688
10000,train/grad_norm_std,0.11617394181240685
10000,train/policy_log_std_mean,-0.5599671171188354
10000,train/policy_log_std_std,0.3445803146524871
10000,train/policy_loss_mean,-0.4993729860305786
10000,train/policy_loss_std,0.19497945767047742
10000,train/reward_loss_mean,0.29532474546432497
10000,train/reward_loss_std,0.07621440406366038
10000,train/total_loss_mean,0.09056429543495179
10000,train/total_loss_std,0.030799765654378322
10000,train/value_loss_mean,0.29314554948806765
10000,train/value_loss_std,0.09331068725872167
10000,train/value_scale_mean,4.325658013916016
10000,train/value_scale_std,2.034964457898652
10000,timing/collect_chunk_s,315.2569238236174
10000,timing/train_chunk_s,305.434148658067
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,58.74636459350586
11992,episode/length,500.0
11993,episode/return,52.31467056274414
11993,episode/length,500.0
11994,episode/return,53.460289001464844
11994,episode/length,500.0
11995,episode/return,93.05152130126953
11995,episode/length,500.0
11996,episode/return,53.47777557373047
11996,episode/length,500.0
11997,episode/return,70.21163940429688
11997,episode/length,500.0
11998,episode/return,53.087650299072266
11998,episode/length,500.0
11999,episode/return,46.326507568359375
11999,episode/length,500.0
15992,episode/return,60.57933807373047
15992,episode/length,500.0
15993,episode/return,76.60726165771484
15993,episode/length,500.0
15994,episode/return,83.98206329345703
15994,episode/length,500.0
15995,episode/return,72.43965148925781
15995,episode/length,500.0
15996,episode/return,67.70807647705078
15996,episode/length,500.0
15997,episode/return,76.38639068603516
15997,episode/length,500.0
15998,episode/return,72.95169830322266
15998,episode/length,500.0
15999,episode/return,78.12775421142578
15999,episode/length,500.0
19992,episode/return,90.07466888427734
19992,episode/length,500.0
19993,episode/return,114.2778091430664
19993,episode/length,500.0
19994,episode/return,79.09991455078125
19994,episode/length,500.0
19995,episode/return,97.0229721069336
19995,episode/length,500.0
19996,episode/return,81.9315414428711
19996,episode/length,500.0
19997,episode/return,106.41991424560547
19997,episode/length,500.0
19998,episode/return,98.64724731445312
19998,episode/length,500.0
19999,episode/return,89.29376220703125
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.002119848775677383
20000,train/consistency_loss_std,0.00019827572901095575
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.5921301700592041
20000,train/grad_norm_std,0.05315062068774223
20000,train/policy_log_std_mean,-0.8630383479436239
20000,train/policy_log_std_std,0.41343957431541106
20000,train/policy_loss_mean,-2.0884068046569824
20000,train/policy_loss_std,0.5752450729065671
20000,train/reward_loss_mean,0.2985443670511246
20000,train/reward_loss_std,0.004973735047654637
