step,tag,value
0,timing/prewarm_dense_rhs_s,228.4495702497661
0,system/heartbeat,1.0
3992,episode/return,55.88888168334961
3992,episode/length,500.0
3993,episode/return,17.13601303100586
3993,episode/length,500.0
3994,episode/return,18.29896354675293
3994,episode/length,500.0
3995,episode/return,37.54521942138672
3995,episode/length,500.0
3996,episode/return,48.423309326171875
3996,episode/length,500.0
3997,episode/return,38.86504364013672
3997,episode/length,500.0
3998,episode/return,46.364688873291016
3998,episode/length,500.0
3999,episode/return,12.83977222442627
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,52.870827509090304
4000,timing/train_chunk_s,244.1345217479393
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,52.870827509090304
4000,timing/train_chunk_s,245.22183591499925
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,52.870827509090304
4000,timing/train_chunk_s,246.30873961700127
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,52.870827509090304
4000,timing/train_chunk_s,247.39438505331054
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,52.870827509090304
4000,timing/train_chunk_s,248.48121730610728
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,52.870827509090304
4000,timing/train_chunk_s,249.5674214377068
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,52.870827509090304
4000,timing/train_chunk_s,250.65327609237283
4000,system/heartbeat,1.0
7992,episode/return,166.973388671875
7992,episode/length,500.0
7993,episode/return,160.0709991455078
7993,episode/length,500.0
7994,episode/return,155.03562927246094
7994,episode/length,500.0
7995,episode/return,156.21507263183594
7995,episode/length,500.0
7996,episode/return,168.87681579589844
7996,episode/length,500.0
7997,episode/return,161.98374938964844
7997,episode/length,500.0
7998,episode/return,155.9932861328125
7998,episode/length,500.0
7999,episode/return,154.37147521972656
7999,episode/length,500.0
10000,train/consistency_loss_mean,4.8708754396648146e-05
10000,train/consistency_loss_std,0.00028515676356662427
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.2015461171388626
10000,train/grad_norm_std,0.12007779262220647
10000,train/policy_log_std_mean,-0.8929628194332123
10000,train/policy_log_std_std,0.5911149174161341
