step,tag,value
3992,episode/return,2.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,7.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,6.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,16.6498338393867
4000,timing/train_chunk_s,245.84107319824398
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,16.6498338393867
4000,timing/train_chunk_s,246.97443407773972
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,16.6498338393867
4000,timing/train_chunk_s,248.1091059697792
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,16.6498338393867
4000,timing/train_chunk_s,249.24309925129637
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,16.6498338393867
4000,timing/train_chunk_s,250.37657699920237
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,16.6498338393867
4000,timing/train_chunk_s,251.51097017666325
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,16.6498338393867
4000,timing/train_chunk_s,252.6437225341797
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,91.0
7993,episode/length,500.0
7994,episode/return,17.0
7994,episode/length,500.0
7995,episode/return,64.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,67.0
7997,episode/length,500.0
7998,episode/return,99.0
7998,episode/length,500.0
7999,episode/return,29.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.000399273090029601
10000,train/consistency_loss_std,0.00032703598973142354
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.3531191517353058
10000,train/grad_norm_std,0.20846718426377642
10000,train/policy_log_std_mean,-0.6063947054386138
10000,train/policy_log_std_std,0.9244906956383675
10000,train/policy_loss_mean,-0.08074109304398298
10000,train/policy_loss_std,0.05964857267325653
10000,train/reward_loss_mean,0.01595712929517031
10000,train/reward_loss_std,0.0858211475533094
10000,train/total_loss_mean,0.03622807716727257
10000,train/total_loss_std,0.022981725849738708
10000,train/value_loss_mean,0.26646901824474334
10000,train/value_loss_std,0.1327430954013256
10000,train/value_scale_mean,3.6472845413208006
10000,train/value_scale_std,2.468629299320695
10000,timing/collect_chunk_s,184.74708577012643
10000,timing/train_chunk_s,312.5035273768008
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,60.0
11992,episode/length,500.0
11993,episode/return,38.0
11993,episode/length,500.0
11994,episode/return,27.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,50.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,7.0
11999,episode/length,500.0
