step,tag,value
0,timing/prewarm_dense_rhs_s,240.0786531828344
0,system/heartbeat,1.0
3992,episode/return,23.862285614013672
3992,episode/length,500.0
3993,episode/return,23.663822174072266
3993,episode/length,500.0
3994,episode/return,21.59117889404297
3994,episode/length,500.0
3995,episode/return,25.455795288085938
3995,episode/length,500.0
3996,episode/return,33.85628890991211
3996,episode/length,500.0
3997,episode/return,24.68145751953125
3997,episode/length,500.0
3998,episode/return,26.944732666015625
3998,episode/length,500.0
3999,episode/return,25.64122772216797
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,69.96896784380078
4000,timing/train_chunk_s,238.65465946448967
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,69.96896784380078
4000,timing/train_chunk_s,239.76181371556595
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,69.96896784380078
4000,timing/train_chunk_s,240.87070281710476
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,69.96896784380078
4000,timing/train_chunk_s,241.97770278109238
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,69.96896784380078
4000,timing/train_chunk_s,243.08640177361667
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,69.96896784380078
4000,timing/train_chunk_s,244.19486072845757
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,69.96896784380078
4000,timing/train_chunk_s,245.30496989190578
4000,system/heartbeat,1.0
7992,episode/return,98.86508178710938
7992,episode/length,500.0
7993,episode/return,62.14467239379883
7993,episode/length,500.0
7994,episode/return,107.01934051513672
7994,episode/length,500.0
7995,episode/return,73.7448501586914
7995,episode/length,500.0
7996,episode/return,86.07734680175781
7996,episode/length,500.0
7997,episode/return,66.50931549072266
7997,episode/length,500.0
7998,episode/return,55.3929443359375
7998,episode/length,500.0
7999,episode/return,79.08016967773438
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0007935786570422352
10000,train/consistency_loss_std,0.0008245789373183018
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.2849480669021606
10000,train/grad_norm_std,0.05894597570606979
10000,train/policy_log_std_mean,-0.7951529745737712
10000,train/policy_log_std_std,0.43587944853281846
10000,train/policy_loss_mean,-1.8570374621629715
10000,train/policy_loss_std,0.7979543131425392
10000,train/reward_loss_mean,0.3029319012641907
10000,train/reward_loss_std,0.07541328430244694
10000,train/total_loss_mean,0.07417647342681885
10000,train/total_loss_std,0.02912272320972244
10000,train/value_loss_mean,0.28011709024906156
10000,train/value_loss_std,0.09508362774632814
10000,train/value_scale_mean,1.6933028955459595
