step,tag,value
0,timing/prewarm_dense_rhs_s,205.09654617030174
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,30.0
3997,episode/length,500.0
3998,episode/return,5.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,20.816743103787303
4000,timing/train_chunk_s,231.7976692756638
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,20.816743103787303
4000,timing/train_chunk_s,232.8734084381722
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,20.816743103787303
4000,timing/train_chunk_s,233.95025801612064
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,20.816743103787303
4000,timing/train_chunk_s,235.02826007269323
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,20.816743103787303
4000,timing/train_chunk_s,236.1008271225728
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,20.816743103787303
4000,timing/train_chunk_s,237.17327010445297
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,20.816743103787303
4000,timing/train_chunk_s,238.246901512146
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,4.0
7994,episode/length,500.0
7995,episode/return,268.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,294.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,6.85371870844392e-05
10000,train/consistency_loss_std,0.00032538223432242776
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.34830843428373337
10000,train/grad_norm_std,0.32588090353667865
10000,train/policy_log_std_mean,-0.6826934912681579
10000,train/policy_log_std_std,0.5312534579067999
10000,train/policy_loss_mean,-0.38419242361187933
10000,train/policy_loss_std,0.26601325567688494
10000,train/reward_loss_mean,0.02111800032518804
10000,train/reward_loss_std,0.08779091292860898
10000,train/total_loss_mean,0.03480401788949966
10000,train/total_loss_std,0.02229329927214221
10000,train/value_loss_mean,0.3132147335529327
10000,train/value_loss_std,0.0796282187815107
10000,train/value_scale_mean,15.680059358215331
10000,train/value_scale_std,16.92343680241874
10000,timing/collect_chunk_s,165.5999199282378
10000,timing/train_chunk_s,295.42639461765066
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,752.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,811.0
11994,episode/length,500.0
11995,episode/return,916.0
11995,episode/length,500.0
11996,episode/return,788.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,10.0
11998,episode/length,500.0
11999,episode/return,10.0
11999,episode/length,500.0
15992,episode/return,837.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,158.0
15994,episode/length,500.0
15995,episode/return,706.0
15995,episode/length,500.0
15996,episode/return,2.0
15996,episode/length,500.0
15997,episode/return,900.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,856.0
19994,episode/length,500.0
19995,episode/return,851.0
19995,episode/length,500.0
19996,episode/return,23.0
19996,episode/length,500.0
19997,episode/return,908.0
19997,episode/length,500.0
19998,episode/return,973.0
19998,episode/length,500.0
19999,episode/return,738.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,2.9620765961590223e-05
20000,train/consistency_loss_std,1.4632107622024578e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.6384124721288681
20000,train/grad_norm_std,0.387288132764334
20000,train/policy_log_std_mean,-1.010714723968506
20000,train/policy_log_std_std,0.5556623816665333
20000,train/policy_loss_mean,-0.537528657913208
20000,train/policy_loss_std,0.11701122286282566
20000,train/reward_loss_mean,0.09130961706638337
20000,train/reward_loss_std,0.022717027124656244
20000,train/total_loss_mean,0.038488235870003704
20000,train/total_loss_std,0.0031182071846131095
20000,train/value_loss_mean,0.28764857923984527
20000,train/value_loss_std,0.02012816147183401
20000,train/value_scale_mean,74.47837258911133
20000,train/value_scale_std,9.798777629888848
20000,timing/collect_chunk_s,51.62906969059259
20000,timing/train_chunk_s,20.456379091367126
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,860.0
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,970.0
23994,episode/length,500.0
23995,episode/return,971.0
23995,episode/length,500.0
23996,episode/return,749.0
23996,episode/length,500.0
23997,episode/return,952.0
23997,episode/length,500.0
23998,episode/return,958.0
23998,episode/length,500.0
23999,episode/return,1.0
23999,episode/length,500.0
27992,episode/return,803.0
27992,episode/length,500.0
27993,episode/return,759.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,992.0
27995,episode/length,500.0
27996,episode/return,815.0
27996,episode/length,500.0
27997,episode/return,890.0
27997,episode/length,500.0
27998,episode/return,963.0
27998,episode/length,500.0
27999,episode/return,964.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,2.3615747810254106e-05
30000,train/consistency_loss_std,6.79950388882803e-06
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.5991659780979156
30000,train/grad_norm_std,0.32460460001180447
30000,train/policy_log_std_mean,-1.0529392844676972
30000,train/policy_log_std_std,0.5280056121454352
30000,train/policy_loss_mean,-0.8181553558349609
30000,train/policy_loss_std,0.0973164265244676
30000,train/reward_loss_mean,0.155398391187191
30000,train/reward_loss_std,0.0207876318190724
30000,train/total_loss_mean,0.04336259313821793
30000,train/total_loss_std,0.004351719689257372
30000,train/value_loss_mean,0.2735043881177902
30000,train/value_loss_std,0.029279690376428188
30000,train/value_scale_mean,87.72601619873046
30000,train/value_scale_std,6.549988002857743
30000,timing/collect_chunk_s,52.181395513005555
30000,timing/train_chunk_s,20.43350192066282
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,961.0
31992,episode/length,500.0
31993,episode/return,920.0
31993,episode/length,500.0
31994,episode/return,4.0
31994,episode/length,500.0
31995,episode/return,39.0
31995,episode/length,500.0
31996,episode/return,960.0
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,967.0
35992,episode/length,500.0
35993,episode/return,974.0
35993,episode/length,500.0
35994,episode/return,990.0
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,984.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,675.0
35998,episode/length,500.0
35999,episode/return,970.0
35999,episode/length,500.0
39992,episode/return,971.0
39992,episode/length,500.0
39993,episode/return,885.0
39993,episode/length,500.0
39994,episode/return,636.0
39994,episode/length,500.0
39995,episode/return,968.0
39995,episode/length,500.0
39996,episode/return,958.0
39996,episode/length,500.0
39997,episode/return,0.0
39997,episode/length,500.0
39998,episode/return,963.0
39998,episode/length,500.0
39999,episode/return,953.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,2.006098412166466e-05
40000,train/consistency_loss_std,6.081093877772684e-06
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.5132296539545059
40000,train/grad_norm_std,0.2962350057120945
40000,train/policy_log_std_mean,-1.042049622821808
40000,train/policy_log_std_std,0.4039888330520998
40000,train/policy_loss_mean,-0.9153905177116394
40000,train/policy_loss_std,0.050814410962032895
40000,train/reward_loss_mean,0.1803067944049835
40000,train/reward_loss_std,0.015800376710251834
40000,train/total_loss_mean,0.05123693368732929
40000,train/total_loss_std,0.001810661002052942
40000,train/value_loss_mean,0.32805033819675444
40000,train/value_loss_std,0.008827755388071365
40000,train/value_scale_mean,90.35125695800781
40000,train/value_scale_std,2.881843162681693
40000,timing/collect_chunk_s,52.26159044448286
40000,timing/train_chunk_s,20.46261966135353
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,946.0
43992,episode/length,500.0
43993,episode/return,944.0
43993,episode/length,500.0
43994,episode/return,988.0
43994,episode/length,500.0
43995,episode/return,730.0
43995,episode/length,500.0
43996,episode/return,605.0
43996,episode/length,500.0
43997,episode/return,214.0
43997,episode/length,500.0
43998,episode/return,954.0
43998,episode/length,500.0
43999,episode/return,954.0
43999,episode/length,500.0
47992,episode/return,985.0
47992,episode/length,500.0
47993,episode/return,962.0
47993,episode/length,500.0
47994,episode/return,953.0
47994,episode/length,500.0
47995,episode/return,983.0
47995,episode/length,500.0
47996,episode/return,971.0
47996,episode/length,500.0
47997,episode/return,965.0
47997,episode/length,500.0
47998,episode/return,974.0
47998,episode/length,500.0
47999,episode/return,985.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,1.759165321782348e-05
50000,train/consistency_loss_std,5.545294655757784e-06
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.41912024866342545
50000,train/grad_norm_std,0.254443489744163
50000,train/policy_log_std_mean,-1.066060087776184
50000,train/policy_log_std_std,0.4035772814984974
50000,train/policy_loss_mean,-1.3066373638153077
50000,train/policy_loss_std,0.14408002226481148
50000,train/reward_loss_mean,0.2122495698094368
50000,train/reward_loss_std,0.01673951518509512
50000,train/total_loss_mean,0.053027637723088265
50000,train/total_loss_std,0.0016610380012885325
50000,train/value_loss_mean,0.3145084618330002
50000,train/value_loss_std,0.006855521876060539
50000,train/value_scale_mean,69.22257931518554
50000,train/value_scale_std,6.813639186842183
50000,timing/collect_chunk_s,51.442800543271005
50000,timing/train_chunk_s,20.4492099233903
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.41802662378177047
50000,eval/return_mean,822.6500244140625
50000,eval/return_std,345.7966613769531
50000,eval/return_max,994.0
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,79.39426503283903
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,982.0
51992,episode/length,500.0
51993,episode/return,978.0
51993,episode/length,500.0
51994,episode/return,788.0
51994,episode/length,500.0
51995,episode/return,942.0
51995,episode/length,500.0
51996,episode/return,987.0
51996,episode/length,500.0
51997,episode/return,967.0
51997,episode/length,500.0
51998,episode/return,965.0
51998,episode/length,500.0
51999,episode/return,1000.0
51999,episode/length,500.0
55992,episode/return,964.0
55992,episode/length,500.0
55993,episode/return,972.0
55993,episode/length,500.0
55994,episode/return,960.0
55994,episode/length,500.0
55995,episode/return,992.0
55995,episode/length,500.0
55996,episode/return,963.0
55996,episode/length,500.0
55997,episode/return,863.0
55997,episode/length,500.0
55998,episode/return,995.0
55998,episode/length,500.0
55999,episode/return,965.0
55999,episode/length,500.0
59992,episode/return,973.0
59992,episode/length,500.0
59993,episode/return,936.0
59993,episode/length,500.0
59994,episode/return,974.0
59994,episode/length,500.0
59995,episode/return,955.0
59995,episode/length,500.0
59996,episode/return,954.0
59996,episode/length,500.0
59997,episode/return,955.0
59997,episode/length,500.0
59998,episode/return,979.0
59998,episode/length,500.0
59999,episode/return,943.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,1.4933018575175084e-05
60000,train/consistency_loss_std,5.795591326891695e-06
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.3137559832930565
60000,train/grad_norm_std,0.2160579784071473
60000,train/policy_log_std_mean,-1.2196966609954834
60000,train/policy_log_std_std,0.4626509248794871
60000,train/policy_loss_mean,-1.5817813035011292
60000,train/policy_loss_std,0.04681886682278646
60000,train/reward_loss_mean,0.24316840552091598
60000,train/reward_loss_std,0.014785781541382341
60000,train/total_loss_mean,0.056017017590999606
60000,train/total_loss_std,0.0016519506608251298
