step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,49.47366130910814
4000,timing/train_chunk_s,236.64515050221235
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,49.47366130910814
4000,timing/train_chunk_s,237.72451787861064
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,49.47366130910814
4000,timing/train_chunk_s,238.80462871538475
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,49.47366130910814
4000,timing/train_chunk_s,239.88501393981278
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,49.47366130910814
4000,timing/train_chunk_s,240.96428829571232
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,49.47366130910814
4000,timing/train_chunk_s,242.04438210325316
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,49.47366130910814
4000,timing/train_chunk_s,243.12546625873074
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,837.0
7995,episode/length,500.0
7996,episode/return,1000.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.002059156713914126
10000,train/consistency_loss_std,0.00048359577217329446
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.6291324548721313
10000,train/grad_norm_std,0.252412129920094
10000,train/policy_log_std_mean,-0.1976096473455429
10000,train/policy_log_std_std,0.30660031660939474
10000,train/policy_loss_mean,-0.03920432699397206
10000,train/policy_loss_std,0.03674207683445393
10000,train/reward_loss_mean,0.028413575760659296
10000,train/reward_loss_std,0.0883474403047838
10000,train/total_loss_mean,0.05340396940708161
10000,train/total_loss_std,0.025870908408056118
10000,train/value_loss_mean,0.0937947703374899
10000,train/value_loss_std,0.11984252452415119
10000,train/value_scale_mean,22.806510008239748
10000,train/value_scale_std,24.97074798307919
10000,timing/collect_chunk_s,257.55623735208064
10000,timing/train_chunk_s,301.9681540825404
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,3.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,44.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,1000.0
15992,episode/length,500.0
15993,episode/return,254.0
15993,episode/length,500.0
15994,episode/return,37.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,30.0
15996,episode/length,500.0
15997,episode/return,19.0
15997,episode/length,500.0
15998,episode/return,60.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,851.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,510.0
19994,episode/length,500.0
19995,episode/return,121.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,963.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.00227856755387038
20000,train/consistency_loss_std,0.00018387216212055333
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.9490828774929047
20000,train/grad_norm_std,0.19828830598429953
20000,train/policy_log_std_mean,-0.35913850870132447
20000,train/policy_log_std_std,0.3747111630807509
