step,tag,value
3992,episode/return,53.47274398803711
3992,episode/length,500.0
3993,episode/return,48.090065002441406
3993,episode/length,500.0
3994,episode/return,52.890525817871094
3994,episode/length,500.0
3995,episode/return,30.012889862060547
3995,episode/length,500.0
3996,episode/return,107.92762756347656
3996,episode/length,500.0
3997,episode/return,85.54744720458984
3997,episode/length,500.0
3998,episode/return,148.10452270507812
3998,episode/length,500.0
3999,episode/return,42.66976547241211
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,53.68395655043423
4000,timing/train_chunk_s,245.33186680776998
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,53.68395655043423
4000,timing/train_chunk_s,246.46635735360906
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,53.68395655043423
4000,timing/train_chunk_s,247.6007607304491
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,53.68395655043423
4000,timing/train_chunk_s,248.73469115328044
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,53.68395655043423
4000,timing/train_chunk_s,249.86877652211115
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,53.68395655043423
4000,timing/train_chunk_s,251.002918723505
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,53.68395655043423
4000,timing/train_chunk_s,252.1368085257709
4000,system/heartbeat,1.0
7992,episode/return,189.33213806152344
7992,episode/length,500.0
7993,episode/return,151.705078125
7993,episode/length,500.0
7994,episode/return,152.20518493652344
7994,episode/length,500.0
7995,episode/return,150.4337921142578
7995,episode/length,500.0
7996,episode/return,293.25927734375
7996,episode/length,500.0
7997,episode/return,155.11363220214844
7997,episode/length,500.0
7998,episode/return,248.18971252441406
7998,episode/length,500.0
7999,episode/return,214.0502166748047
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00011630938099697232
10000,train/consistency_loss_std,0.0003243291736611754
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.3906470956683159
10000,train/grad_norm_std,0.15647726166875764
10000,train/policy_log_std_mean,-0.4861276609659195
10000,train/policy_log_std_std,0.47489518538279696
10000,train/policy_loss_mean,-0.21871865895986556
10000,train/policy_loss_std,0.044017369179838756
