step,tag,value
3992,episode/return,2.066594362258911
3992,episode/length,500.0
3993,episode/return,0.5986226201057434
3993,episode/length,500.0
3994,episode/return,35.57867431640625
3994,episode/length,500.0
3995,episode/return,0.10309845954179764
3995,episode/length,500.0
3996,episode/return,0.04329598322510719
3996,episode/length,500.0
3997,episode/return,13.889739990234375
3997,episode/length,500.0
3998,episode/return,1.7835210996963724e-07
3998,episode/length,500.0
3999,episode/return,1.798570667399524e-11
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,51.75650586793199
4000,timing/train_chunk_s,250.04368425859138
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,51.75650586793199
4000,timing/train_chunk_s,251.1607476035133
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,51.75650586793199
4000,timing/train_chunk_s,252.2774545638822
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,51.75650586793199
4000,timing/train_chunk_s,253.39329896774143
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,51.75650586793199
4000,timing/train_chunk_s,254.50764985522255
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,51.75650586793199
4000,timing/train_chunk_s,255.62179159605876
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,51.75650586793199
4000,timing/train_chunk_s,256.73621369246393
4000,system/heartbeat,1.0
7992,episode/return,6.148421287536621
7992,episode/length,500.0
7993,episode/return,8.702004432678223
7993,episode/length,500.0
7994,episode/return,2.964355945587158
7994,episode/length,500.0
7995,episode/return,10.69460391998291
7995,episode/length,500.0
7996,episode/return,89.58196258544922
7996,episode/length,500.0
7997,episode/return,4.936040725461721e-12
7997,episode/length,500.0
7998,episode/return,0.0834403708577156
7998,episode/length,500.0
7999,episode/return,25.608226776123047
7999,episode/length,500.0
10000,train/consistency_loss_mean,8.806962642702274e-05
10000,train/consistency_loss_std,0.00031453714981298964
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.2748252440214157
10000,train/grad_norm_std,0.23427490940645618
10000,train/policy_log_std_mean,-0.3174928701519966
10000,train/policy_log_std_std,0.577392074318258
10000,train/policy_loss_mean,-0.08864606095552445
10000,train/policy_loss_std,0.03928421048957931
10000,train/reward_loss_mean,0.024940648691356183
10000,train/reward_loss_std,0.0879687229816807
10000,train/total_loss_mean,0.02940662572234869
10000,train/total_loss_std,0.02236122126724352
10000,train/value_loss_mean,0.2515116782069206
10000,train/value_loss_std,0.07814614337630789
10000,train/value_scale_mean,2.510500615310669
10000,train/value_scale_std,1.8550286563156952
10000,timing/collect_chunk_s,268.1808074917644
10000,timing/train_chunk_s,318.2682234966196
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,9.055610656738281
11992,episode/length,500.0
11993,episode/return,27.980653762817383
11993,episode/length,500.0
11994,episode/return,34.97280502319336
11994,episode/length,500.0
11995,episode/return,10.189422607421875
11995,episode/length,500.0
11996,episode/return,69.12162780761719
11996,episode/length,500.0
11997,episode/return,0.07060747593641281
11997,episode/length,500.0
11998,episode/return,0.07409897446632385
11998,episode/length,500.0
11999,episode/return,37.79938507080078
11999,episode/length,500.0
15992,episode/return,30.063705444335938
15992,episode/length,500.0
15993,episode/return,109.2566909790039
15993,episode/length,500.0
15994,episode/return,40.50748062133789
15994,episode/length,500.0
15995,episode/return,0.8400824666023254
15995,episode/length,500.0
15996,episode/return,30.87845802307129
15996,episode/length,500.0
15997,episode/return,65.61283874511719
15997,episode/length,500.0
15998,episode/return,48.888084411621094
15998,episode/length,500.0
15999,episode/return,35.50497817993164
15999,episode/length,500.0
19992,episode/return,285.515380859375
19992,episode/length,500.0
19993,episode/return,19.38109016418457
19993,episode/length,500.0
19994,episode/return,111.1471939086914
19994,episode/length,500.0
19995,episode/return,36.19064712524414
19995,episode/length,500.0
19996,episode/return,4.766823768615723
19996,episode/length,500.0
19997,episode/return,144.05636596679688
19997,episode/length,500.0
19998,episode/return,95.84591674804688
19998,episode/length,500.0
19999,episode/return,75.87494659423828
19999,episode/length,500.0
20000,train/consistency_loss_mean,6.398701825237368e-05
20000,train/consistency_loss_std,1.1857131798964844e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.7956413361549377
20000,train/grad_norm_std,0.3393406043493682
20000,train/policy_log_std_mean,-0.48795528020858764
20000,train/policy_log_std_std,0.43990550741392753
20000,train/policy_loss_mean,-0.1056324294090271
20000,train/policy_loss_std,0.01660527846984101
20000,train/reward_loss_mean,0.04335969752073288
20000,train/reward_loss_std,0.009722530793234135
20000,train/total_loss_mean,0.030687476912140847
20000,train/total_loss_std,0.0028769371174426515
20000,train/value_loss_mean,0.2507176599144936
20000,train/value_loss_std,0.0220938186157843
20000,train/value_scale_mean,8.980254850769043
20000,train/value_scale_std,2.557503696769384
20000,timing/collect_chunk_s,90.22965490445495
20000,timing/train_chunk_s,21.310047247447073
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,82.88780975341797
23992,episode/length,500.0
23993,episode/return,80.17391204833984
23993,episode/length,500.0
23994,episode/return,149.52159118652344
23994,episode/length,500.0
23995,episode/return,72.5151138305664
23995,episode/length,500.0
23996,episode/return,161.5081329345703
23996,episode/length,500.0
23997,episode/return,79.13098907470703
23997,episode/length,500.0
23998,episode/return,117.28784942626953
23998,episode/length,500.0
23999,episode/return,114.27696990966797
23999,episode/length,500.0
27992,episode/return,98.79389190673828
27992,episode/length,500.0
