step,tag,value
0,timing/prewarm_dense_rhs_s,229.4319548867643
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,69.61000426486135
4000,timing/train_chunk_s,227.43352794321254
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,69.61000426486135
4000,timing/train_chunk_s,228.48172478703782
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,69.61000426486135
4000,timing/train_chunk_s,229.53071512235329
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,69.61000426486135
4000,timing/train_chunk_s,230.57798835914582
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,69.61000426486135
4000,timing/train_chunk_s,231.6288867215626
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,69.61000426486135
4000,timing/train_chunk_s,232.6775157218799
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,69.61000426486135
4000,timing/train_chunk_s,233.732983360067
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,3.6552035808563232
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,3.109846830368042
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0013201102933846414
10000,train/consistency_loss_std,0.0006014100641111064
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.42961657164096834
10000,train/grad_norm_std,0.10910395755259852
10000,train/policy_log_std_mean,-0.3134436865329742
10000,train/policy_log_std_std,0.4132210366274731
10000,train/policy_loss_mean,-0.0646665541458875
10000,train/policy_loss_std,0.0831020330099858
10000,train/reward_loss_mean,0.005376118831399253
10000,train/reward_loss_std,0.08711913035380069
10000,train/total_loss_mean,0.039892095762491225
10000,train/total_loss_std,0.0302729361523299
10000,train/value_loss_mean,0.12952277850869579
10000,train/value_loss_std,0.17054426376324638
10000,train/value_scale_mean,1.201237974357605
10000,train/value_scale_std,0.27421818954168636
10000,timing/collect_chunk_s,303.01454522041604
10000,timing/train_chunk_s,290.6390424305573
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.1856963038444519
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,1.9103868007659912
19997,episode/length,500.0
19998,episode/return,0.010222434997558594
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.00172861448507756
20000,train/consistency_loss_std,0.00016606473992250432
20000,train/continue_loss_mean,0.0
