step,tag,value
0,timing/prewarm_dense_rhs_s,225.5228961999528
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,67.81624777195975
4000,timing/train_chunk_s,233.20386638026685
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,67.81624777195975
4000,timing/train_chunk_s,234.27508306549862
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,67.81624777195975
4000,timing/train_chunk_s,235.34914799872786
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,67.81624777195975
4000,timing/train_chunk_s,236.42057215142995
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,67.81624777195975
4000,timing/train_chunk_s,237.50108975544572
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,67.81624777195975
4000,timing/train_chunk_s,238.57451877510175
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,67.81624777195975
4000,timing/train_chunk_s,239.65355910314247
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,nan
10000,train/consistency_loss_std,nan
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,nan
10000,train/grad_norm_std,nan
10000,train/policy_log_std_mean,nan
10000,train/policy_log_std_std,nan
10000,train/policy_loss_mean,nan
10000,train/policy_loss_std,nan
10000,train/reward_loss_mean,nan
10000,train/reward_loss_std,nan
10000,train/total_loss_mean,nan
10000,train/total_loss_std,nan
10000,train/value_loss_mean,nan
10000,train/value_loss_std,nan
10000,train/value_scale_mean,nan
10000,train/value_scale_std,nan
10000,timing/collect_chunk_s,308.76803400181234
10000,timing/train_chunk_s,297.1955041093752
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,1.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,nan
20000,train/consistency_loss_std,nan
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,nan
20000,train/grad_norm_std,nan
20000,train/policy_log_std_mean,nan
20000,train/policy_log_std_std,nan
20000,train/policy_loss_mean,nan
20000,train/policy_loss_std,nan
20000,train/reward_loss_mean,nan
20000,train/reward_loss_std,nan
20000,train/total_loss_mean,nan
20000,train/total_loss_std,nan
20000,train/value_loss_mean,nan
20000,train/value_loss_std,nan
20000,train/value_scale_mean,nan
20000,train/value_scale_std,nan
20000,timing/collect_chunk_s,193.95385857252404
20000,timing/train_chunk_s,20.61800461821258
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,0.0
23992,episode/length,500.0
23993,episode/return,1.0
23993,episode/length,500.0
23994,episode/return,1.0
23994,episode/length,500.0
23995,episode/return,1.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,0.0
27992,episode/length,500.0
27993,episode/return,0.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,1.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,nan
30000,train/consistency_loss_std,nan
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,nan
30000,train/grad_norm_std,nan
30000,train/policy_log_std_mean,nan
30000,train/policy_log_std_std,nan
30000,train/policy_loss_mean,nan
30000,train/policy_loss_std,nan
30000,train/reward_loss_mean,nan
30000,train/reward_loss_std,nan
30000,train/total_loss_mean,nan
30000,train/total_loss_std,nan
30000,train/value_loss_mean,nan
30000,train/value_loss_std,nan
30000,train/value_scale_mean,nan
30000,train/value_scale_std,nan
30000,timing/collect_chunk_s,190.22671233303845
30000,timing/train_chunk_s,20.5489661693573
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,936.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,1.0
31995,episode/length,500.0
31996,episode/return,0.0
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,0.0
35992,episode/length,500.0
35993,episode/return,0.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,0.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,0.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,0.0
39992,episode/length,500.0
39993,episode/return,1.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,1.0
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,0.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,nan
40000,train/consistency_loss_std,nan
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,nan
40000,train/grad_norm_std,nan
40000,train/policy_log_std_mean,nan
40000,train/policy_log_std_std,nan
40000,train/policy_loss_mean,nan
40000,train/policy_loss_std,nan
40000,train/reward_loss_mean,nan
40000,train/reward_loss_std,nan
40000,train/total_loss_mean,nan
40000,train/total_loss_std,nan
40000,train/value_loss_mean,nan
40000,train/value_loss_std,nan
40000,train/value_scale_mean,nan
40000,train/value_scale_std,nan
40000,timing/collect_chunk_s,189.8267201492563
40000,timing/train_chunk_s,20.465143118519336
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,1.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,0.0
43994,episode/length,500.0
43995,episode/return,0.0
43995,episode/length,500.0
43996,episode/return,0.0
43996,episode/length,500.0
43997,episode/return,0.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,0.0
43999,episode/length,500.0
47992,episode/return,0.0
47992,episode/length,500.0
47993,episode/return,0.0
47993,episode/length,500.0
47994,episode/return,1.0
47994,episode/length,500.0
47995,episode/return,0.0
47995,episode/length,500.0
47996,episode/return,0.0
47996,episode/length,500.0
47997,episode/return,0.0
47997,episode/length,500.0
47998,episode/return,0.0
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,nan
50000,train/consistency_loss_std,nan
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,nan
50000,train/grad_norm_std,nan
50000,train/policy_log_std_mean,nan
50000,train/policy_log_std_std,nan
50000,train/policy_loss_mean,nan
50000,train/policy_loss_std,nan
50000,train/reward_loss_mean,nan
50000,train/reward_loss_std,nan
50000,train/total_loss_mean,nan
50000,train/total_loss_std,nan
50000,train/value_loss_mean,nan
50000,train/value_loss_std,nan
50000,train/value_scale_mean,nan
50000,train/value_scale_std,nan
