step,tag,value
3992,episode/return,20.72028160095215
3992,episode/length,500.0
3993,episode/return,23.912490844726562
3993,episode/length,500.0
3994,episode/return,25.815261840820312
3994,episode/length,500.0
3995,episode/return,22.585725784301758
3995,episode/length,500.0
3996,episode/return,27.037261962890625
3996,episode/length,500.0
3997,episode/return,29.22812843322754
3997,episode/length,500.0
3998,episode/return,27.19253921508789
3998,episode/length,500.0
3999,episode/return,24.711143493652344
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,70.51826144522056
4000,timing/train_chunk_s,241.96642194129527
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,70.51826144522056
4000,timing/train_chunk_s,243.07555938186124
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,70.51826144522056
4000,timing/train_chunk_s,244.18516000686213
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,70.51826144522056
4000,timing/train_chunk_s,245.2942791362293
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,70.51826144522056
4000,timing/train_chunk_s,246.40382989216596
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,70.51826144522056
4000,timing/train_chunk_s,247.52287778444588
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,70.51826144522056
4000,timing/train_chunk_s,248.63331180764362
4000,system/heartbeat,1.0
7992,episode/return,105.0573959350586
7992,episode/length,500.0
7993,episode/return,95.4278793334961
7993,episode/length,500.0
7994,episode/return,112.61780548095703
7994,episode/length,500.0
7995,episode/return,125.73478698730469
7995,episode/length,500.0
7996,episode/return,78.9023666381836
7996,episode/length,500.0
7997,episode/return,98.82080078125
7997,episode/length,500.0
7998,episode/return,93.65242004394531
7998,episode/length,500.0
7999,episode/return,94.54179382324219
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0008031814059708268
10000,train/consistency_loss_std,0.0007920294503180363
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.28276101517677305
10000,train/grad_norm_std,0.0632489344966762
10000,train/policy_log_std_mean,-0.7702849340438843
10000,train/policy_log_std_std,0.3890298312182719
10000,train/policy_loss_mean,-1.609572752714157
10000,train/policy_loss_std,0.6569383641324725
10000,train/reward_loss_mean,0.30220981068611147
10000,train/reward_loss_std,0.0750584239366622
10000,train/total_loss_mean,0.07395717391967774
10000,train/total_loss_std,0.02856934803792683
10000,train/value_loss_mean,0.27672563092708585
