step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,270.0
3993,episode/length,500.0
3994,episode/return,59.0
3994,episode/length,500.0
3995,episode/return,59.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,406.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,51.00293211080134
4000,timing/train_chunk_s,237.77520364755765
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,51.00293211080134
4000,timing/train_chunk_s,238.8558023511432
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,51.00293211080134
4000,timing/train_chunk_s,239.93698161980137
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,51.00293211080134
4000,timing/train_chunk_s,241.01790253724903
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,51.00293211080134
4000,timing/train_chunk_s,242.10780037054792
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,51.00293211080134
4000,timing/train_chunk_s,243.18706002878025
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,51.00293211080134
4000,timing/train_chunk_s,244.27311701187864
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,22.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,122.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.002026367610320449
10000,train/consistency_loss_std,0.000508256582065365
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,1.1459515028953553
10000,train/grad_norm_std,0.4392689497030353
10000,train/policy_log_std_mean,-0.5583958883285522
10000,train/policy_log_std_std,0.6237520362279776
10000,train/policy_loss_mean,-0.1352339164376259
10000,train/policy_loss_std,0.03450961055976902
10000,train/reward_loss_mean,0.04819167350232601
10000,train/reward_loss_std,0.09267383567727178
10000,train/total_loss_mean,0.08920795512795449
10000,train/total_loss_std,0.025951167706158428
10000,train/value_loss_mean,0.4386143504142761
10000,train/value_loss_std,0.10450553122671732
10000,train/value_scale_mean,50.90187710876465
10000,train/value_scale_std,28.189160301615125
10000,timing/collect_chunk_s,262.006364104338
10000,timing/train_chunk_s,304.85351567249745
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,114.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,50.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,1000.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,873.0
11998,episode/length,500.0
11999,episode/return,873.0
11999,episode/length,500.0
15992,episode/return,1000.0
15992,episode/length,500.0
15993,episode/return,407.0
15993,episode/length,500.0
15994,episode/return,661.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,9.0
15996,episode/length,500.0
15997,episode/return,1000.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,119.0
19992,episode/length,500.0
19993,episode/return,472.0
19993,episode/length,500.0
19994,episode/return,51.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,12.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.001976337014324963
20000,train/consistency_loss_std,0.00012244733673068107
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.916085339307785
20000,train/grad_norm_std,0.1983954383437046
20000,train/policy_log_std_mean,-0.705561148929596
20000,train/policy_log_std_std,0.4179619219046457
