step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,47.68185293348506
4000,timing/train_chunk_s,237.92772712977603
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,47.68185293348506
4000,timing/train_chunk_s,239.00822509638965
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,47.68185293348506
4000,timing/train_chunk_s,240.08983977045864
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,47.68185293348506
4000,timing/train_chunk_s,241.17228107340634
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,47.68185293348506
4000,timing/train_chunk_s,242.2545522893779
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,47.68185293348506
4000,timing/train_chunk_s,243.33621373167261
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,47.68185293348506
4000,timing/train_chunk_s,244.41613836260512
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0017396501912735403
10000,train/consistency_loss_std,0.0005467660805368274
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.6530696715831756
10000,train/grad_norm_std,0.1841413884049602
10000,train/policy_log_std_mean,-0.15541732865273952
10000,train/policy_log_std_std,0.30987633737317427
10000,train/policy_loss_mean,-0.004810204053390771
10000,train/policy_loss_std,0.017786688427559212
10000,train/reward_loss_mean,0.005482018702147252
10000,train/reward_loss_std,0.08673295638256445
10000,train/total_loss_mean,0.03618352172076702
10000,train/total_loss_std,0.025667911352968798
10000,train/value_loss_mean,0.008423157664446625
10000,train/value_loss_std,0.08699267091310553
10000,train/value_scale_mean,1.0
10000,train/value_scale_std,0.0
10000,timing/collect_chunk_s,269.17362748319283
10000,timing/train_chunk_s,303.8117338856682
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,52.0
11992,episode/length,500.0
11993,episode/return,668.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,25.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,571.0
11997,episode/length,500.0
11998,episode/return,90.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,123.0
15992,episode/length,500.0
15993,episode/return,35.0
15993,episode/length,500.0
15994,episode/return,124.0
15994,episode/length,500.0
15995,episode/return,992.0
15995,episode/length,500.0
15996,episode/return,42.0
15996,episode/length,500.0
15997,episode/return,139.0
15997,episode/length,500.0
15998,episode/return,922.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,948.0
19992,episode/length,500.0
19993,episode/return,758.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,808.0
19996,episode/length,500.0
19997,episode/return,83.0
19997,episode/length,500.0
19998,episode/return,567.0
19998,episode/length,500.0
19999,episode/return,482.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0020059026777744294
20000,train/consistency_loss_std,0.0001089100560208742
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.8211409986495972
20000,train/grad_norm_std,0.095602921075265
20000,train/policy_log_std_mean,-0.4310005078315735
20000,train/policy_log_std_std,0.6201646984050454
