step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,480.0
3996,episode/length,500.0
3997,episode/return,281.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,46.69506567297503
4000,timing/train_chunk_s,239.60059393243864
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,46.69506567297503
4000,timing/train_chunk_s,240.7326650414616
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,46.69506567297503
4000,timing/train_chunk_s,241.86458200309426
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,46.69506567297503
4000,timing/train_chunk_s,242.9967379719019
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,46.69506567297503
4000,timing/train_chunk_s,244.12992753786966
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,46.69506567297503
4000,timing/train_chunk_s,245.25978119811043
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,46.69506567297503
4000,timing/train_chunk_s,246.39160875137895
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,2.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,974.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00021740291528403758
10000,train/consistency_loss_std,0.00042398107294589724
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.4714719076871872
10000,train/grad_norm_std,0.4180300238036028
10000,train/policy_log_std_mean,-0.5746345593690872
10000,train/policy_log_std_std,0.4319031873684791
10000,train/policy_loss_mean,-0.4369452089548111
10000,train/policy_loss_std,0.2084166000357894
10000,train/reward_loss_mean,0.05380806878209114
10000,train/reward_loss_std,0.0938490228179348
10000,train/total_loss_mean,0.04047417891323567
10000,train/total_loss_std,0.027030874144183693
10000,train/value_loss_mean,0.30745312645435335
10000,train/value_loss_std,0.11105464394891906
10000,train/value_scale_mean,34.52775735473633
10000,train/value_scale_std,20.01373160551397
10000,timing/collect_chunk_s,224.37180262152106
10000,timing/train_chunk_s,307.0917928186245
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,565.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,18.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,27.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,744.0
15997,episode/length,500.0
15998,episode/return,1000.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,728.0
19992,episode/length,500.0
19993,episode/return,855.0
19993,episode/length,500.0
19994,episode/return,448.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,925.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.00011722402682062238
20000,train/consistency_loss_std,4.070783665596305e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.317985131251812
20000,train/grad_norm_std,0.26369443505590723
20000,train/policy_log_std_mean,-0.5741728241443634
20000,train/policy_log_std_std,0.34976165016809463
