step,tag,value
0,timing/prewarm_dense_rhs_s,220.09721765480936
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,79.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,43.56949507445097
4000,timing/train_chunk_s,232.69492015056312
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,43.56949507445097
4000,timing/train_chunk_s,233.76992724696174
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,43.56949507445097
4000,timing/train_chunk_s,234.8464168049395
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,43.56949507445097
4000,timing/train_chunk_s,235.9242051555775
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,43.56949507445097
4000,timing/train_chunk_s,237.00250328239053
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,43.56949507445097
4000,timing/train_chunk_s,238.08180450461805
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,43.56949507445097
4000,timing/train_chunk_s,239.1613982222043
4000,system/heartbeat,1.0
7992,episode/return,977.0
7992,episode/length,500.0
7993,episode/return,150.0
7993,episode/length,500.0
7994,episode/return,372.0
7994,episode/length,500.0
7995,episode/return,954.0
7995,episode/length,500.0
7996,episode/return,979.0
7996,episode/length,500.0
7997,episode/return,534.0
7997,episode/length,500.0
7998,episode/return,554.0
7998,episode/length,500.0
7999,episode/return,353.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00017170076813199556
10000,train/consistency_loss_std,0.0004512397478144239
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.25766894692778586
10000,train/grad_norm_std,0.14807949459483535
10000,train/policy_log_std_mean,-0.937482412481308
10000,train/policy_log_std_std,0.8098686366904467
10000,train/policy_loss_mean,-0.5993627594470978
10000,train/policy_loss_std,0.29669779392075085
10000,train/reward_loss_mean,0.06704277631938457
10000,train/reward_loss_std,0.10187384703730498
10000,train/total_loss_mean,0.043028709974884984
10000,train/total_loss_std,0.024264951886385732
10000,train/value_loss_mean,0.32890415898561476
10000,train/value_loss_std,0.08625005478790934
10000,train/value_scale_mean,21.129971977233886
10000,train/value_scale_std,15.350338726736663
10000,timing/collect_chunk_s,229.04934376804158
10000,timing/train_chunk_s,296.8409490720369
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,855.0
11992,episode/length,500.0
11993,episode/return,759.0
11993,episode/length,500.0
11994,episode/return,937.0
11994,episode/length,500.0
11995,episode/return,849.0
11995,episode/length,500.0
11996,episode/return,794.0
11996,episode/length,500.0
11997,episode/return,953.0
11997,episode/length,500.0
11998,episode/return,906.0
11998,episode/length,500.0
11999,episode/return,987.0
11999,episode/length,500.0
15992,episode/return,962.0
15992,episode/length,500.0
15993,episode/return,960.0
15993,episode/length,500.0
15994,episode/return,983.0
15994,episode/length,500.0
15995,episode/return,892.0
15995,episode/length,500.0
15996,episode/return,960.0
15996,episode/length,500.0
15997,episode/return,959.0
15997,episode/length,500.0
15998,episode/return,947.0
15998,episode/length,500.0
15999,episode/return,954.0
15999,episode/length,500.0
19992,episode/return,997.0
19992,episode/length,500.0
19993,episode/return,960.0
19993,episode/length,500.0
19994,episode/return,966.0
19994,episode/length,500.0
19995,episode/return,958.0
19995,episode/length,500.0
19996,episode/return,995.0
19996,episode/length,500.0
19997,episode/return,963.0
19997,episode/length,500.0
19998,episode/return,999.0
19998,episode/length,500.0
19999,episode/return,968.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,7.985273571975994e-05
20000,train/consistency_loss_std,2.040316148189275e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.18571965171694754
