step,tag,value
0,timing/prewarm_dense_rhs_s,217.71095717698336
0,system/heartbeat,1.0
3992,episode/return,75.90261840820312
3992,episode/length,500.0
3993,episode/return,49.72194290161133
3993,episode/length,500.0
3994,episode/return,93.58685302734375
3994,episode/length,500.0
3995,episode/return,59.89793395996094
3995,episode/length,500.0
3996,episode/return,29.308338165283203
3996,episode/length,500.0
3997,episode/return,101.7652816772461
3997,episode/length,500.0
3998,episode/return,93.14620208740234
3998,episode/length,500.0
3999,episode/return,30.770156860351562
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,35.45472148153931
4000,timing/train_chunk_s,245.00382399512455
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,35.45472148153931
4000,timing/train_chunk_s,246.0534773604013
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,35.45472148153931
4000,timing/train_chunk_s,247.10531906690449
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,35.45472148153931
4000,timing/train_chunk_s,248.1562356967479
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,35.45472148153931
4000,timing/train_chunk_s,249.20650439569727
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,35.45472148153931
4000,timing/train_chunk_s,250.25781583972275
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,35.45472148153931
4000,timing/train_chunk_s,251.30681038368493
4000,system/heartbeat,1.0
7992,episode/return,75.53265380859375
7992,episode/length,500.0
7993,episode/return,86.66059112548828
7993,episode/length,500.0
7994,episode/return,99.64730834960938
7994,episode/length,500.0
7995,episode/return,51.478431701660156
7995,episode/length,500.0
7996,episode/return,98.44310760498047
7996,episode/length,500.0
7997,episode/return,115.07157897949219
7997,episode/length,500.0
7998,episode/return,101.19544982910156
7998,episode/length,500.0
7999,episode/return,76.01101684570312
7999,episode/length,500.0
10000,train/consistency_loss_mean,9.672137273737463e-05
10000,train/consistency_loss_std,0.00040285873037384384
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.08740691587924958
10000,train/grad_norm_std,0.06274185098692658
