step,tag,value
0,timing/prewarm_dense_rhs_s,232.03586802398786
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.8328895568847656
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,71.79722042381763
4000,timing/train_chunk_s,229.47967501264066
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,71.79722042381763
4000,timing/train_chunk_s,230.52817466761917
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,71.79722042381763
4000,timing/train_chunk_s,231.57608119864017
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,71.79722042381763
4000,timing/train_chunk_s,232.62469871295616
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,71.79722042381763
4000,timing/train_chunk_s,233.67217392008752
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,71.79722042381763
4000,timing/train_chunk_s,234.71805699542165
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,71.79722042381763
4000,timing/train_chunk_s,235.76585707627237
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.1245948076248169
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0012818882987834512
10000,train/consistency_loss_std,0.0006271185959420807
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.43093613636493683
10000,train/grad_norm_std,0.10045707389920318
10000,train/policy_log_std_mean,-0.2836909280598164
10000,train/policy_log_std_std,0.31313780813502495
10000,train/policy_loss_mean,-0.08566845046207308
10000,train/policy_loss_std,0.061789825266795044
10000,train/reward_loss_mean,0.005707100562762935
10000,train/reward_loss_std,0.08737419739973339
10000,train/total_loss_mean,0.0475009627610445
10000,train/total_loss_std,0.02704352234298872
10000,train/value_loss_mean,0.21292486377060413
10000,train/value_loss_std,0.15682036110705036
10000,train/value_scale_mean,1.0
