step,env_index,episode_index,episode_return,episode_length,selected_horizon
3992,0,0,0.0,500,3
3993,1,0,0.8328895568847656,500,3
3994,2,0,0.0,500,3
3995,3,0,0.0,500,3
3996,4,0,0.0,500,3
3997,5,0,0.0,500,3
3998,6,0,0.0,500,3
3999,7,0,0.0,500,3
7992,0,1,0.0,500,3
7993,1,1,0.0,500,3
7994,2,1,0.0,500,3
7995,3,1,0.0,500,3
7996,4,1,0.1245948076248169,500,3
7997,5,1,0.0,500,3
7998,6,1,0.0,500,3
7999,7,1,0.0,500,3
11992,0,2,0.0,500,3
11993,1,2,0.0,500,3
11994,2,2,0.0,500,3
11995,3,2,0.0,500,3
11996,4,2,0.0,500,3
11997,5,2,0.0,500,3
11998,6,2,0.0,500,3
11999,7,2,1.6185648441314697,500,3
15992,0,3,0.16646814346313477,500,3
15993,1,3,0.0,500,3
15994,2,3,0.8611422777175903,500,3
15995,3,3,0.0,500,3
15996,4,3,0.0,500,3
15997,5,3,0.0,500,3
15998,6,3,0.0,500,3
15999,7,3,0.0,500,3
19992,0,4,0.0,500,3
19993,1,4,0.0,500,3
19994,2,4,8.890209197998047,500,3
19995,3,4,0.0,500,3
19996,4,4,0.0,500,3
19997,5,4,0.0,500,3
19998,6,4,0.0,500,3
19999,7,4,0.0,500,3
23992,0,5,0.0,500,3
23993,1,5,16.201711654663086,500,3
23994,2,5,0.0,500,3
23995,3,5,0.9415395855903625,500,3
23996,4,5,0.0,500,3
23997,5,5,0.0,500,3
23998,6,5,0.0,500,3
23999,7,5,0.0,500,3
27992,0,6,0.0,500,3
27993,1,6,0.0,500,3
27994,2,6,0.0,500,3
27995,3,6,0.0,500,3
27996,4,6,0.0,500,3
27997,5,6,0.5511253476142883,500,3
27998,6,6,0.0,500,3
27999,7,6,2.4305944442749023,500,3
31992,0,7,0.0,500,3
31993,1,7,0.0,500,3
31994,2,7,0.0,500,3
31995,3,7,11.289451599121094,500,3
31996,4,7,0.0,500,3
31997,5,7,0.0,500,3
31998,6,7,0.0,500,3
31999,7,7,0.0,500,3
35992,0,8,0.0,500,3
35993,1,8,0.0,500,3
35994,2,8,0.0,500,3
35995,3,8,2.1301677227020264,500,3
35996,4,8,0.8517623543739319,500,3
35997,5,8,0.0,500,3
35998,6,8,0.0,500,3
35999,7,8,0.0,500,3
39992,0,9,0.0,500,3
39993,1,9,0.0,500,3
39994,2,9,0.0,500,3
39995,3,9,7.8381171226501465,500,3
39996,4,9,0.0,500,3
39997,5,9,20.45655059814453,500,3
39998,6,9,0.0,500,3
39999,7,9,0.0,500,3
43992,0,10,0.0,500,3
43993,1,10,9.085453987121582,500,3
43994,2,10,8.344717979431152,500,3
43995,3,10,0.0,500,3
43996,4,10,0.0,500,3
43997,5,10,0.0,500,3
43998,6,10,15.973833084106445,500,3
43999,7,10,0.7151569724082947,500,3
47992,0,11,0.0,500,3
47993,1,11,0.0,500,3
47994,2,11,0.0,500,3
47995,3,11,0.0,500,3
47996,4,11,5.820171356201172,500,3
47997,5,11,0.0,500,3
47998,6,11,0.0,500,3
47999,7,11,0.0,500,3
51992,0,12,0.0,500,3
51993,1,12,0.0,500,3
51994,2,12,0.0,500,3
51995,3,12,0.0,500,3
51996,4,12,0.0,500,3
51997,5,12,0.0,500,3
51998,6,12,18.3261775970459,500,3
51999,7,12,0.0,500,3
55992,0,13,0.0,500,3
55993,1,13,24.64923095703125,500,3
55994,2,13,0.0,500,3
55995,3,13,0.0,500,3
55996,4,13,0.0,500,3
55997,5,13,0.0,500,3
55998,6,13,0.0,500,3
55999,7,13,0.0,500,3
59992,0,14,5.916257381439209,500,3
59993,1,14,0.0,500,3
59994,2,14,0.2368912696838379,500,3
59995,3,14,0.0,500,3
59996,4,14,0.0,500,3
59997,5,14,49.78144836425781,500,3
59998,6,14,0.0,500,3
59999,7,14,0.0,500,3
63992,0,15,0.0,500,3
63993,1,15,0.0,500,3
63994,2,15,29.0162410736084,500,3
63995,3,15,0.0,500,3
63996,4,15,0.0,500,3
63997,5,15,0.0,500,3
63998,6,15,0.0,500,3
63999,7,15,0.0,500,3
67992,0,16,35.378421783447266,500,3
67993,1,16,0.0,500,3
67994,2,16,4.095593452453613,500,3
67995,3,16,0.0,500,3
67996,4,16,0.0,500,3
67997,5,16,36.62165451049805,500,3
67998,6,16,0.0,500,3
67999,7,16,0.0,500,3
71992,0,17,44.071510314941406,500,3
71993,1,17,0.0,500,3
71994,2,17,0.4759595990180969,500,3
71995,3,17,17.409610748291016,500,3
71996,4,17,22.382917404174805,500,3
71997,5,17,0.0,500,3
71998,6,17,0.0,500,3
71999,7,17,0.0,500,3
75992,0,18,1.200190544128418,500,3
75993,1,18,39.46418762207031,500,3
75994,2,18,28.928380966186523,500,3
75995,3,18,16.733936309814453,500,3
75996,4,18,0.0,500,3
75997,5,18,32.960594177246094,500,3
75998,6,18,43.589046478271484,500,3
75999,7,18,74.07444763183594,500,3
79992,0,19,66.63423919677734,500,3
79993,1,19,14.354169845581055,500,3
79994,2,19,0.0,500,3
79995,3,19,67.25747680664062,500,3
79996,4,19,56.62802505493164,500,3
79997,5,19,3.339559555053711,500,3
79998,6,19,60.3761100769043,500,3
79999,7,19,52.789329528808594,500,3
83992,0,20,47.07345962524414,500,3
83993,1,20,26.28403663635254,500,3
83994,2,20,57.36940383911133,500,3
83995,3,20,51.792659759521484,500,3
83996,4,20,39.50068283081055,500,3
83997,5,20,56.972320556640625,500,3
83998,6,20,40.36661911010742,500,3
83999,7,20,49.13484573364258,500,3
87992,0,21,38.071834564208984,500,3
87993,1,21,61.212013244628906,500,3
87994,2,21,0.0,500,3
87995,3,21,53.27948760986328,500,3
87996,4,21,65.90764617919922,500,3
87997,5,21,55.12251663208008,500,3
87998,6,21,66.45106506347656,500,3
87999,7,21,0.0,500,3
91992,0,22,45.04193115234375,500,3
91993,1,22,57.555816650390625,500,3
91994,2,22,80.22537994384766,500,3
91995,3,22,0.7421237230300903,500,3
91996,4,22,46.41786193847656,500,3
91997,5,22,0.0,500,3
91998,6,22,60.27877426147461,500,3
91999,7,22,66.39099884033203,500,3
95992,0,23,59.37278747558594,500,3
95993,1,23,55.506927490234375,500,3
95994,2,23,48.82946014404297,500,3
95995,3,23,39.73847961425781,500,3
95996,4,23,70.8157730102539,500,3
95997,5,23,54.44407653808594,500,3
95998,6,23,71.04877471923828,500,3
95999,7,23,57.57810974121094,500,3
99992,0,24,67.77169799804688,500,3
99993,1,24,64.03500366210938,500,3
99994,2,24,69.25391387939453,500,3
99995,3,24,79.5987319946289,500,3
99996,4,24,70.55840301513672,500,3
99997,5,24,66.19281005859375,500,3
99998,6,24,79.57048797607422,500,3
99999,7,24,61.173484802246094,500,3
103992,0,25,0.0,500,3
103993,1,25,64.22527313232422,500,3
103994,2,25,0.0,500,3
103995,3,25,17.215930938720703,500,3
