step,tag,value
0,timing/prewarm_dense_rhs_s,204.71092578629032
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,6.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,7.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,17.0118788741529
4000,timing/train_chunk_s,242.2658166945912
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,17.0118788741529
4000,timing/train_chunk_s,243.40646056365222
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,17.0118788741529
4000,timing/train_chunk_s,244.54901727708057
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,17.0118788741529
4000,timing/train_chunk_s,245.69152934104204
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,17.0118788741529
4000,timing/train_chunk_s,246.8313257517293
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,17.0118788741529
4000,timing/train_chunk_s,247.9714815565385
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,17.0118788741529
4000,timing/train_chunk_s,249.11131018633023
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,56.0
7995,episode/length,500.0
7996,episode/return,16.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,3.0
7998,episode/length,500.0
7999,episode/return,40.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00040119790385942904
10000,train/consistency_loss_std,0.0003369627946408105
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.33825677170753476
10000,train/grad_norm_std,0.1871311583150748
10000,train/policy_log_std_mean,-0.5685283668756484
10000,train/policy_log_std_std,0.8324934176618419
10000,train/policy_loss_mean,-0.08454756643474103
10000,train/policy_loss_std,0.04564177040780625
10000,train/reward_loss_mean,0.009341937899962068
10000,train/reward_loss_std,0.08604663910882634
10000,train/total_loss_mean,0.03764751188457012
10000,train/total_loss_std,0.021595388051714983
10000,train/value_loss_mean,0.2868935889482498
10000,train/value_loss_std,0.12364827592543558
10000,train/value_scale_mean,2.707464916610718
10000,train/value_scale_std,1.5360741695671714
10000,timing/collect_chunk_s,185.41944746812806
10000,timing/train_chunk_s,308.21030966192484
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,15.0
11993,episode/length,500.0
11994,episode/return,36.0
11994,episode/length,500.0
11995,episode/return,71.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,113.0
11997,episode/length,500.0
11998,episode/return,76.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,54.0
15993,episode/length,500.0
15994,episode/return,18.0
15994,episode/length,500.0
15995,episode/return,42.0
15995,episode/length,500.0
15996,episode/return,70.0
15996,episode/length,500.0
15997,episode/return,50.0
15997,episode/length,500.0
15998,episode/return,9.0
15998,episode/length,500.0
15999,episode/return,50.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,68.0
19993,episode/length,500.0
19994,episode/return,48.0
19994,episode/length,500.0
19995,episode/return,61.0
19995,episode/length,500.0
19996,episode/return,26.0
19996,episode/length,500.0
19997,episode/return,3.0
19997,episode/length,500.0
19998,episode/return,50.0
19998,episode/length,500.0
19999,episode/return,78.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.00030384609547909347
20000,train/consistency_loss_std,6.266851977298335e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.6226825120449067
20000,train/grad_norm_std,0.23460676302427153
20000,train/policy_log_std_mean,-0.9585175184249878
20000,train/policy_log_std_std,0.8438935367831686
20000,train/policy_loss_mean,-0.1965271233201027
20000,train/policy_loss_std,0.03861452378942293
20000,train/reward_loss_mean,0.01671036165356636
20000,train/reward_loss_std,0.006249890328789759
20000,train/total_loss_mean,0.05412673515081406
20000,train/total_loss_std,0.0030013081483838033
20000,train/value_loss_mean,0.46378775358200075
20000,train/value_loss_std,0.02238983841168723
20000,train/value_scale_mean,9.278438565826416
20000,train/value_scale_std,1.5670866459975772
20000,timing/collect_chunk_s,79.13728687120602
20000,timing/train_chunk_s,20.645218883641064
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,40.0
23992,episode/length,500.0
23993,episode/return,42.0
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,13.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,0.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,136.0
23999,episode/length,500.0
27992,episode/return,41.0
27992,episode/length,500.0
27993,episode/return,22.0
27993,episode/length,500.0
27994,episode/return,0.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,29.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,104.0
27998,episode/length,500.0
27999,episode/return,487.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.00042603523838333787
30000,train/consistency_loss_std,5.5588037212576455e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.5447045367956161
30000,train/grad_norm_std,0.19257289906839226
30000,train/policy_log_std_mean,-1.5397537773132324
30000,train/policy_log_std_std,1.057500691824179
30000,train/policy_loss_mean,-0.28737326793670653
30000,train/policy_loss_std,0.02350725193549256
30000,train/reward_loss_mean,0.020949639987945558
30000,train/reward_loss_std,0.006184827432965821
30000,train/total_loss_mean,0.05597758048474789
30000,train/total_loss_std,0.0026204843556281313
30000,train/value_loss_mean,0.4536191017627716
30000,train/value_loss_std,0.018385359120122787
30000,train/value_scale_mean,12.10889851989746
30000,train/value_scale_std,0.46233841567228157
30000,timing/collect_chunk_s,79.7715554847382
30000,timing/train_chunk_s,20.627812058199197
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,0.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,81.0
31995,episode/length,500.0
31996,episode/return,0.0
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,40.0
31998,episode/length,500.0
31999,episode/return,0.0
31999,episode/length,500.0
35992,episode/return,0.0
35992,episode/length,500.0
35993,episode/return,0.0
35993,episode/length,500.0
35994,episode/return,35.0
35994,episode/length,500.0
35995,episode/return,27.0
35995,episode/length,500.0
35996,episode/return,52.0
35996,episode/length,500.0
35997,episode/return,118.0
35997,episode/length,500.0
35998,episode/return,128.0
35998,episode/length,500.0
35999,episode/return,56.0
35999,episode/length,500.0
39992,episode/return,96.0
39992,episode/length,500.0
39993,episode/return,390.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,3.0
39995,episode/length,500.0
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,261.0
39997,episode/length,500.0
