step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,96.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,51.6989071383141
4000,timing/train_chunk_s,240.64537853887305
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,51.6989071383141
4000,timing/train_chunk_s,241.72468890901655
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,51.6989071383141
4000,timing/train_chunk_s,242.80650548031554
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,51.6989071383141
4000,timing/train_chunk_s,243.88830918027088
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,51.6989071383141
4000,timing/train_chunk_s,244.96934861969203
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,51.6989071383141
4000,timing/train_chunk_s,246.05113019095734
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,51.6989071383141
4000,timing/train_chunk_s,247.1336128632538
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,8.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0018101573230698705
10000,train/consistency_loss_std,0.000549913631318811
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.8041169225692749
10000,train/grad_norm_std,0.3619099417786277
10000,train/policy_log_std_mean,-0.5541945481300354
10000,train/policy_log_std_std,0.7586715626486885
10000,train/policy_loss_mean,-0.14282787569761277
10000,train/policy_loss_std,0.06687791901641274
10000,train/reward_loss_mean,0.00990686844624579
10000,train/reward_loss_std,0.08803872489118313
10000,train/total_loss_mean,0.08111120641827584
10000,train/total_loss_std,0.02429203152992417
10000,train/value_loss_mean,0.43917371702194213
10000,train/value_loss_std,0.09878658444031625
10000,train/value_scale_mean,15.866198918151856
10000,train/value_scale_std,12.631339446852305
10000,timing/collect_chunk_s,268.4649823452346
10000,timing/train_chunk_s,308.5211491296068
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,129.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,341.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.002016224407032132
20000,train/consistency_loss_std,0.0001625218467367797
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.8167282194137573
20000,train/grad_norm_std,0.11455610706188643
20000,train/policy_log_std_mean,-0.554221530866623
20000,train/policy_log_std_std,0.44445255760931845
