step,tag,value
0,timing/prewarm_dense_rhs_s,205.46494222432375
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,4.0
3993,episode/length,500.0
3994,episode/return,3.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,6.0
3996,episode/length,500.0
3997,episode/return,3.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,4.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,16.847390021197498
4000,timing/train_chunk_s,241.35154756437987
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,16.847390021197498
4000,timing/train_chunk_s,242.49016515910625
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,16.847390021197498
4000,timing/train_chunk_s,243.62910267384723
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,16.847390021197498
4000,timing/train_chunk_s,244.76989255659282
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,16.847390021197498
4000,timing/train_chunk_s,245.91119314497337
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,16.847390021197498
4000,timing/train_chunk_s,247.05026908498257
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,16.847390021197498
4000,timing/train_chunk_s,248.19636324606836
4000,system/heartbeat,1.0
7992,episode/return,1.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,3.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,5.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0007518609338905663
10000,train/consistency_loss_std,0.0003387030938372879
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.3170933204174042
10000,train/grad_norm_std,0.13263897111711886
10000,train/policy_log_std_mean,-0.3861936883121729
10000,train/policy_log_std_std,0.7354037347475165
10000,train/policy_loss_mean,-0.055179221057891845
10000,train/policy_loss_std,0.026871823123260283
10000,train/reward_loss_mean,0.0077182093931827695
10000,train/reward_loss_std,0.08572288090559266
10000,train/total_loss_mean,0.04383440986871719
10000,train/total_loss_std,0.02129639287836467
10000,train/value_loss_mean,0.2802536993741989
10000,train/value_loss_std,0.0938113895041105
10000,train/value_scale_mean,1.022961193561554
10000,train/value_scale_std,0.07841419695058616
10000,timing/collect_chunk_s,184.30903240200132
10000,timing/train_chunk_s,305.65343817323446
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,17.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,37.0
11995,episode/length,500.0
11996,episode/return,42.0
11996,episode/length,500.0
11997,episode/return,35.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,125.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,2.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,10.0
15997,episode/length,500.0
15998,episode/return,10.0
15998,episode/length,500.0
15999,episode/return,29.0
15999,episode/length,500.0
19992,episode/return,36.0
19992,episode/length,500.0
19993,episode/return,114.0
19993,episode/length,500.0
19994,episode/return,36.0
19994,episode/length,500.0
19995,episode/return,35.0
19995,episode/length,500.0
19996,episode/return,12.0
19996,episode/length,500.0
19997,episode/return,840.0
19997,episode/length,500.0
19998,episode/return,17.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.0003152042905800045
20000,train/consistency_loss_std,9.169526061518011e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.5768209509372711
20000,train/grad_norm_std,0.2691654216689744
20000,train/policy_log_std_mean,-0.7359127360820771
20000,train/policy_log_std_std,0.9836646458215359
20000,train/policy_loss_mean,-0.09533426369428635
20000,train/policy_loss_std,0.029505874309010405
20000,train/reward_loss_mean,0.009317461491376161
20000,train/reward_loss_std,0.006292465628795345
20000,train/total_loss_mean,0.04748598893284798
20000,train/total_loss_std,0.002814639117400915
20000,train/value_loss_mean,0.4025015595436096
20000,train/value_loss_std,0.03190489554000381
20000,train/value_scale_mean,4.209476421737671
20000,train/value_scale_std,2.181624435120801
20000,timing/collect_chunk_s,80.17526181554422
20000,timing/train_chunk_s,20.607255142647773
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,49.0
23992,episode/length,500.0
23993,episode/return,20.0
23993,episode/length,500.0
23994,episode/return,81.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,445.0
23996,episode/length,500.0
23997,episode/return,57.0
23997,episode/length,500.0
23998,episode/return,90.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,2.0
27992,episode/length,500.0
27993,episode/return,98.0
27993,episode/length,500.0
27994,episode/return,66.0
27994,episode/length,500.0
27995,episode/return,108.0
27995,episode/length,500.0
27996,episode/return,176.0
27996,episode/length,500.0
27997,episode/return,70.0
27997,episode/length,500.0
27998,episode/return,6.0
27998,episode/length,500.0
27999,episode/return,22.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.00030019112336449326
30000,train/consistency_loss_std,6.342092236066323e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.6273159468173981
30000,train/grad_norm_std,0.22430580870252928
30000,train/policy_log_std_mean,-1.4927363012313843
30000,train/policy_log_std_std,1.128570293153206
30000,train/policy_loss_mean,-0.19710468587875365
30000,train/policy_loss_std,0.03494841075465474
30000,train/reward_loss_mean,0.02495809414088726
30000,train/reward_loss_std,0.0072645272322187605
30000,train/total_loss_mean,0.0565677641749382
30000,train/total_loss_std,0.004158801193571093
30000,train/value_loss_mean,0.4806813137292862
30000,train/value_loss_std,0.030622052143247907
30000,train/value_scale_mean,16.51143274536133
30000,train/value_scale_std,4.088671002358449
30000,timing/collect_chunk_s,79.36825281195343
30000,timing/train_chunk_s,20.614736437331885
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,73.0
31992,episode/length,500.0
31993,episode/return,42.0
31993,episode/length,500.0
31994,episode/return,68.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
