step,tag,value
3992,episode/return,5.096549034118652
3992,episode/length,500.0
3993,episode/return,15.746427536010742
3993,episode/length,500.0
3994,episode/return,8.2649564743042
3994,episode/length,500.0
3995,episode/return,16.96097755432129
3995,episode/length,500.0
3996,episode/return,16.636699676513672
3996,episode/length,500.0
3997,episode/return,13.043725967407227
3997,episode/length,500.0
3998,episode/return,12.835394859313965
3998,episode/length,500.0
3999,episode/return,15.926460266113281
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,52.6324578281492
4000,timing/train_chunk_s,245.01838313229382
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,52.6324578281492
4000,timing/train_chunk_s,246.15181376738474
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,52.6324578281492
4000,timing/train_chunk_s,247.28443088242784
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,52.6324578281492
4000,timing/train_chunk_s,248.41950436821207
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,52.6324578281492
4000,timing/train_chunk_s,249.5541345886886
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,52.6324578281492
4000,timing/train_chunk_s,250.689364944119
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,52.6324578281492
4000,timing/train_chunk_s,251.8245237087831
4000,system/heartbeat,1.0
7992,episode/return,42.49006652832031
7992,episode/length,500.0
7993,episode/return,185.4968719482422
7993,episode/length,500.0
7994,episode/return,158.29965209960938
7994,episode/length,500.0
7995,episode/return,177.81385803222656
7995,episode/length,500.0
7996,episode/return,171.2595672607422
7996,episode/length,500.0
7997,episode/return,188.0682830810547
7997,episode/length,500.0
7998,episode/return,177.0172576904297
7998,episode/length,500.0
7999,episode/return,188.5679473876953
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0003808972841361538
10000,train/consistency_loss_std,0.0005604810882628012
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.2766604694843292
10000,train/grad_norm_std,0.0842436238111151
10000,train/policy_log_std_mean,-0.8102243459383647
10000,train/policy_log_std_std,0.44206009457650713
10000,train/policy_loss_mean,-1.556514750146866
10000,train/policy_loss_std,0.8076584359334027
10000,train/reward_loss_mean,0.15866827603578568
10000,train/reward_loss_std,0.09120297132538384
10000,train/total_loss_mean,0.052351895985007287
10000,train/total_loss_std,0.026355431598949746
10000,train/value_loss_mean,0.2886712199926376
10000,train/value_loss_std,0.08642695492351254
10000,train/value_scale_mean,2.708762502670288
10000,train/value_scale_std,2.4052610058254817
10000,timing/collect_chunk_s,240.83120800508186
10000,timing/train_chunk_s,314.75367616675794
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,44.76814651489258
11992,episode/length,500.0
11993,episode/return,127.78571319580078
11993,episode/length,500.0
11994,episode/return,271.05126953125
11994,episode/length,500.0
11995,episode/return,269.4469909667969
11995,episode/length,500.0
11996,episode/return,209.32049560546875
11996,episode/length,500.0
11997,episode/return,171.24252319335938
11997,episode/length,500.0
11998,episode/return,216.6046600341797
11998,episode/length,500.0
11999,episode/return,218.122314453125
11999,episode/length,500.0
15992,episode/return,316.149169921875
15992,episode/length,500.0
15993,episode/return,81.32479095458984
15993,episode/length,500.0
15994,episode/return,106.83757019042969
15994,episode/length,500.0
15995,episode/return,293.33331298828125
15995,episode/length,500.0
15996,episode/return,77.96463012695312
15996,episode/length,500.0
15997,episode/return,208.81874084472656
15997,episode/length,500.0
15998,episode/return,165.3421630859375
15998,episode/length,500.0
15999,episode/return,78.4636001586914
15999,episode/length,500.0
19992,episode/return,77.40790557861328
19992,episode/length,500.0
19993,episode/return,339.951416015625
19993,episode/length,500.0
19994,episode/return,238.39492797851562
19994,episode/length,500.0
19995,episode/return,372.7996826171875
19995,episode/length,500.0
19996,episode/return,54.18244934082031
19996,episode/length,500.0
19997,episode/return,279.249267578125
19997,episode/length,500.0
19998,episode/return,297.8266296386719
19998,episode/length,500.0
19999,episode/return,281.2878723144531
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.00025012746839784086
20000,train/consistency_loss_std,2.5060363922503868e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.31143236883878705
20000,train/grad_norm_std,0.07728314599128586
20000,train/policy_log_std_mean,-0.6205294672012329
20000,train/policy_log_std_std,0.25286963213832336
20000,train/policy_loss_mean,-0.7395322500705719
20000,train/policy_loss_std,0.06903257130634571
20000,train/reward_loss_mean,0.2168635460615158
20000,train/reward_loss_std,0.01068068094509863
20000,train/total_loss_mean,0.05573260646760464
20000,train/total_loss_std,0.002632527534112111
20000,train/value_loss_mean,0.2904370121717453
20000,train/value_loss_std,0.021676179461630737
20000,train/value_scale_mean,21.36479949798584
20000,train/value_scale_std,4.917272200843901
20000,timing/collect_chunk_s,71.1308109536767
20000,timing/train_chunk_s,21.550039405934513
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,399.4104309082031
23992,episode/length,500.0
23993,episode/return,506.5266418457031
23993,episode/length,500.0
23994,episode/return,414.8453369140625
23994,episode/length,500.0
23995,episode/return,443.5548400878906
23995,episode/length,500.0
23996,episode/return,488.4457702636719
23996,episode/length,500.0
23997,episode/return,434.389404296875
23997,episode/length,500.0
23998,episode/return,317.4892578125
23998,episode/length,500.0
23999,episode/return,438.0660095214844
23999,episode/length,500.0
27992,episode/return,463.50531005859375
27992,episode/length,500.0
27993,episode/return,480.6535949707031
27993,episode/length,500.0
27994,episode/return,396.7183532714844
27994,episode/length,500.0
27995,episode/return,420.36541748046875
27995,episode/length,500.0
27996,episode/return,532.4098510742188
27996,episode/length,500.0
27997,episode/return,404.4946594238281
27997,episode/length,500.0
27998,episode/return,434.804443359375
27998,episode/length,500.0
27999,episode/return,462.3907775878906
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.00020945537989027797
30000,train/consistency_loss_std,2.077200903521866e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.34839370510578155
30000,train/grad_norm_std,0.12231570539618067
30000,train/policy_log_std_mean,-0.6607032890319824
30000,train/policy_log_std_std,0.25858263752384475
30000,train/policy_loss_mean,-0.8239481453895569
30000,train/policy_loss_std,0.08024971720377344
30000,train/reward_loss_mean,0.23552634662389754
30000,train/reward_loss_std,0.010939285016003792
30000,train/total_loss_mean,0.05778540744781494
30000,train/total_loss_std,0.0020968571093111063
30000,train/value_loss_mean,0.30043664438724516
30000,train/value_loss_std,0.017451178986376513
30000,train/value_scale_mean,37.884125106811524
30000,train/value_scale_std,3.7704930474860032
30000,timing/collect_chunk_s,70.81226023705676
30000,timing/train_chunk_s,21.576842423528433
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,313.4873046875
31992,episode/length,500.0
31993,episode/return,477.15692138671875
31993,episode/length,500.0
31994,episode/return,603.23681640625
31994,episode/length,500.0
31995,episode/return,513.543212890625
31995,episode/length,500.0
31996,episode/return,523.2593994140625
31996,episode/length,500.0
31997,episode/return,525.319580078125
31997,episode/length,500.0
31998,episode/return,498.17010498046875
31998,episode/length,500.0
31999,episode/return,471.7373352050781
31999,episode/length,500.0
35992,episode/return,480.6837158203125
35992,episode/length,500.0
35993,episode/return,617.9216918945312
