step,tag,value
0,timing/prewarm_dense_rhs_s,203.06644454179332
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,20.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,14.699091164860874
4000,timing/train_chunk_s,242.5433879136108
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,14.699091164860874
4000,timing/train_chunk_s,243.68057067040354
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,14.699091164860874
4000,timing/train_chunk_s,244.81650317041203
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,14.699091164860874
4000,timing/train_chunk_s,245.9522481742315
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,14.699091164860874
4000,timing/train_chunk_s,247.08649944374338
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,14.699091164860874
4000,timing/train_chunk_s,248.22143636178225
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,14.699091164860874
4000,timing/train_chunk_s,249.3549546962604
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,537.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,2.6473702541625243e-05
10000,train/consistency_loss_std,0.0002749265788599458
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.27061833938360214
10000,train/grad_norm_std,0.470631631809248
10000,train/policy_log_std_mean,-0.1377009993314743
10000,train/policy_log_std_std,0.8036753930968791
10000,train/policy_loss_mean,-0.08078906557559967
10000,train/policy_loss_std,0.09449856745013059
10000,train/reward_loss_mean,0.01743528582267463
10000,train/reward_loss_std,0.08629874607268012
10000,train/total_loss_mean,0.013991821137815713
10000,train/total_loss_std,0.021888168579539593
10000,train/value_loss_mean,0.11718818063735961
10000,train/value_loss_std,0.08286760937550267
10000,train/value_scale_mean,14.098385990905761
10000,train/value_scale_std,24.183874739807106
10000,timing/collect_chunk_s,149.89847908122465
10000,timing/train_chunk_s,307.9855967340991
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,700.0
11992,episode/length,500.0
11993,episode/return,809.0
11993,episode/length,500.0
11994,episode/return,745.0
11994,episode/length,500.0
11995,episode/return,757.0
11995,episode/length,500.0
11996,episode/return,664.0
11996,episode/length,500.0
11997,episode/return,35.0
11997,episode/length,500.0
11998,episode/return,756.0
11998,episode/length,500.0
11999,episode/return,752.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,762.0
15993,episode/length,500.0
15994,episode/return,1000.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,1000.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,939.0
19992,episode/length,500.0
19993,episode/return,572.0
19993,episode/length,500.0
19994,episode/return,845.0
19994,episode/length,500.0
19995,episode/return,729.0
19995,episode/length,500.0
19996,episode/return,300.0
19996,episode/length,500.0
19997,episode/return,570.0
19997,episode/length,500.0
19998,episode/return,299.0
19998,episode/length,500.0
19999,episode/return,882.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,2.7491181713412517e-05
20000,train/consistency_loss_std,1.9946423420753116e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.7499130457401275
20000,train/grad_norm_std,0.5113660531397053
20000,train/policy_log_std_mean,-0.5481850868463516
20000,train/policy_log_std_std,0.5296100071828317
20000,train/policy_loss_mean,-0.1476841125369072
20000,train/policy_loss_std,0.028713570749944274
20000,train/reward_loss_mean,0.10807264184951783
20000,train/reward_loss_std,0.01950033055591397
20000,train/total_loss_mean,0.030032576578855514
20000,train/total_loss_std,0.006453494131342196
20000,train/value_loss_mean,0.18675488021373748
20000,train/value_loss_std,0.05051019436147749
20000,train/value_scale_mean,133.24484583740235
20000,train/value_scale_std,20.422341395623153
20000,timing/collect_chunk_s,49.76567293005064
20000,timing/train_chunk_s,20.556739364750683
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,802.0
23992,episode/length,500.0
23993,episode/return,650.0
23993,episode/length,500.0
23994,episode/return,887.0
23994,episode/length,500.0
23995,episode/return,654.0
23995,episode/length,500.0
23996,episode/return,805.0
23996,episode/length,500.0
23997,episode/return,1000.0
23997,episode/length,500.0
23998,episode/return,1000.0
23998,episode/length,500.0
23999,episode/return,736.0
23999,episode/length,500.0
