step,tag,value
3992,episode/return,62.26507568359375
3992,episode/length,500.0
3993,episode/return,51.15414810180664
3993,episode/length,500.0
3994,episode/return,21.5092830657959
3994,episode/length,500.0
3995,episode/return,15.642663955688477
3995,episode/length,500.0
3996,episode/return,11.032499313354492
3996,episode/length,500.0
3997,episode/return,29.411540985107422
3997,episode/length,500.0
3998,episode/return,20.228004455566406
3998,episode/length,500.0
3999,episode/return,34.55191421508789
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,52.86519379541278
4000,timing/train_chunk_s,248.8112260545604
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,52.86519379541278
4000,timing/train_chunk_s,249.92610500054434
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,52.86519379541278
4000,timing/train_chunk_s,251.04112176271155
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,52.86519379541278
4000,timing/train_chunk_s,252.15657433029264
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,52.86519379541278
4000,timing/train_chunk_s,253.27226960565895
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,52.86519379541278
4000,timing/train_chunk_s,254.38966495078057
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,52.86519379541278
4000,timing/train_chunk_s,255.50760948797688
4000,system/heartbeat,1.0
7992,episode/return,204.40716552734375
7992,episode/length,500.0
7993,episode/return,217.90386962890625
7993,episode/length,500.0
7994,episode/return,209.79498291015625
7994,episode/length,500.0
7995,episode/return,196.7078857421875
7995,episode/length,500.0
7996,episode/return,201.7566375732422
7996,episode/length,500.0
7997,episode/return,202.19775390625
7997,episode/length,500.0
7998,episode/return,195.3553466796875
7998,episode/length,500.0
7999,episode/return,224.2292938232422
7999,episode/length,500.0
10000,train/consistency_loss_mean,5.5388323232182304e-05
10000,train/consistency_loss_std,0.0003244940703174433
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.2312553102374077
10000,train/grad_norm_std,0.13100349803237415
10000,train/policy_log_std_mean,-0.865973008108139
10000,train/policy_log_std_std,0.6019680647733187
10000,train/policy_loss_mean,-0.44594034996032716
10000,train/policy_loss_std,0.15213283278995093
10000,train/reward_loss_mean,0.2201729123711586
10000,train/reward_loss_std,0.08406299153976655
10000,train/total_loss_mean,0.050805673357844354
10000,train/total_loss_std,0.02261633290432017
10000,train/value_loss_mean,0.2768061404943466
10000,train/value_loss_std,0.08368005837355687
10000,train/value_scale_mean,13.536814706420898
10000,train/value_scale_std,10.241680620962336
10000,timing/collect_chunk_s,235.24378467956558
10000,timing/train_chunk_s,316.54461240954697
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,437.28936767578125
11992,episode/length,500.0
11993,episode/return,464.24237060546875
11993,episode/length,500.0
11994,episode/return,395.7384948730469
11994,episode/length,500.0
11995,episode/return,478.4792785644531
11995,episode/length,500.0
11996,episode/return,440.08282470703125
11996,episode/length,500.0
11997,episode/return,346.6084899902344
11997,episode/length,500.0
11998,episode/return,286.47943115234375
11998,episode/length,500.0
11999,episode/return,349.0631103515625
11999,episode/length,500.0
15992,episode/return,700.7238159179688
15992,episode/length,500.0
15993,episode/return,699.4909057617188
15993,episode/length,500.0
15994,episode/return,695.2647705078125
15994,episode/length,500.0
15995,episode/return,687.6047973632812
15995,episode/length,500.0
15996,episode/return,703.8818969726562
15996,episode/length,500.0
15997,episode/return,696.0526123046875
15997,episode/length,500.0
15998,episode/return,701.9766235351562
15998,episode/length,500.0
15999,episode/return,692.0006103515625
15999,episode/length,500.0
19992,episode/return,837.569091796875
19992,episode/length,500.0
19993,episode/return,849.0604248046875
19993,episode/length,500.0
19994,episode/return,851.7785034179688
19994,episode/length,500.0
19995,episode/return,843.91845703125
19995,episode/length,500.0
19996,episode/return,839.088134765625
19996,episode/length,500.0
19997,episode/return,853.1248168945312
19997,episode/length,500.0
