step,tag,value
3992,episode/return,15.442475318908691
3992,episode/length,500.0
3993,episode/return,5.689056396484375
3993,episode/length,500.0
3994,episode/return,3.93159818649292
3994,episode/length,500.0
3995,episode/return,508.716552734375
3995,episode/length,500.0
3996,episode/return,11.246476173400879
3996,episode/length,500.0
3997,episode/return,14.08027458190918
3997,episode/length,500.0
3998,episode/return,16.10053253173828
3998,episode/length,500.0
3999,episode/return,11.671412467956543
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,115.06716459104791
4000,timing/train_chunk_s,230.54771685693413
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,115.06716459104791
4000,timing/train_chunk_s,231.62820961512625
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,115.06716459104791
4000,timing/train_chunk_s,232.70995548414066
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,115.06716459104791
4000,timing/train_chunk_s,233.79247680213302
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,115.06716459104791
4000,timing/train_chunk_s,234.87572115845978
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,115.06716459104791
4000,timing/train_chunk_s,235.95725487917662
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,115.06716459104791
4000,timing/train_chunk_s,237.03900237381458
4000,system/heartbeat,1.0
7992,episode/return,513.6275634765625
7992,episode/length,500.0
7993,episode/return,12.372942924499512
7993,episode/length,500.0
7994,episode/return,503.5163269042969
7994,episode/length,500.0
7995,episode/return,11.820037841796875
7995,episode/length,500.0
7996,episode/return,19.511220932006836
7996,episode/length,500.0
7997,episode/return,8.000824928283691
7997,episode/length,500.0
7998,episode/return,17.275609970092773
7998,episode/length,500.0
7999,episode/return,431.0195617675781
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.001143072857428342
10000,train/consistency_loss_std,0.0007705164779246638
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.20566306972503662
10000,train/grad_norm_std,0.06351426974264866
10000,train/policy_log_std_mean,-0.2688812387148539
10000,train/policy_log_std_std,0.25690474401905083
10000,train/policy_loss_mean,-0.6396580223083496
10000,train/policy_loss_std,0.5174746435590877
10000,train/reward_loss_mean,0.152012564599514
10000,train/reward_loss_std,0.09348580436799553
10000,train/total_loss_mean,0.07057111439704895
10000,train/total_loss_std,0.02873778571328533
10000,train/value_loss_mean,0.3250839898109436
10000,train/value_loss_std,0.12513027930595103
10000,train/value_scale_mean,15.190173456573486
10000,train/value_scale_std,6.314309595952778
10000,timing/collect_chunk_s,364.97491495124996
10000,timing/train_chunk_s,294.1510198726319
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,14.118874549865723
11992,episode/length,500.0
11993,episode/return,21.21112060546875
11993,episode/length,500.0
11994,episode/return,128.9421844482422
11994,episode/length,500.0
11995,episode/return,170.75289916992188
11995,episode/length,500.0
11996,episode/return,206.22096252441406
11996,episode/length,500.0
11997,episode/return,21.028249740600586
11997,episode/length,500.0
11998,episode/return,21.396461486816406
11998,episode/length,500.0
11999,episode/return,427.07049560546875
11999,episode/length,500.0
15992,episode/return,35.00558090209961
15992,episode/length,500.0
15993,episode/return,33.3197135925293
15993,episode/length,500.0
15994,episode/return,45.63386917114258
15994,episode/length,500.0
15995,episode/return,20.084077835083008
15995,episode/length,500.0
15996,episode/return,412.4681701660156
