step,tag,value
3992,episode/return,46.14716339111328
3992,episode/length,500.0
3993,episode/return,38.41836166381836
3993,episode/length,500.0
3994,episode/return,82.14353942871094
3994,episode/length,500.0
3995,episode/return,9.858226776123047
3995,episode/length,500.0
3996,episode/return,18.43492889404297
3996,episode/length,500.0
3997,episode/return,121.97338104248047
3997,episode/length,500.0
3998,episode/return,15.519503593444824
3998,episode/length,500.0
3999,episode/return,39.909793853759766
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,53.19756440119818
4000,timing/train_chunk_s,243.30930160637945
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,53.19756440119818
4000,timing/train_chunk_s,244.44359736330807
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,53.19756440119818
4000,timing/train_chunk_s,245.57886022794992
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,53.19756440119818
4000,timing/train_chunk_s,246.71308674383909
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,53.19756440119818
4000,timing/train_chunk_s,247.8472746592015
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,53.19756440119818
4000,timing/train_chunk_s,248.98102114675567
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,53.19756440119818
4000,timing/train_chunk_s,250.1149697424844
4000,system/heartbeat,1.0
7992,episode/return,149.35824584960938
7992,episode/length,500.0
7993,episode/return,149.7552032470703
7993,episode/length,500.0
7994,episode/return,152.57949829101562
7994,episode/length,500.0
7995,episode/return,147.39822387695312
7995,episode/length,500.0
7996,episode/return,148.76113891601562
7996,episode/length,500.0
7997,episode/return,150.9255828857422
7997,episode/length,500.0
7998,episode/return,151.10946655273438
7998,episode/length,500.0
7999,episode/return,148.12681579589844
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.00012282846043235623
10000,train/consistency_loss_std,0.00030549380154739454
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.37084753230810164
10000,train/grad_norm_std,0.14118835718574707
10000,train/policy_log_std_mean,-0.41850088942050934
10000,train/policy_log_std_std,0.48152737296270753
10000,train/policy_loss_mean,-0.21822834570407867
10000,train/policy_loss_std,0.05152945468476042
10000,train/reward_loss_mean,0.23083867552280427
10000,train/reward_loss_std,0.0858515208296749
10000,train/total_loss_mean,0.05689846968352795
10000,train/total_loss_std,0.022362452088502415
10000,train/value_loss_mean,0.31358031425476074
10000,train/value_loss_std,0.08282743422438034
10000,train/value_scale_mean,13.43629155883789
10000,train/value_scale_std,7.454819555365172
10000,timing/collect_chunk_s,258.5062805269845
10000,timing/train_chunk_s,308.4735911539756
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,189.68673706054688
11992,episode/length,500.0
11993,episode/return,190.42491149902344
11993,episode/length,500.0
11994,episode/return,180.9699249267578
11994,episode/length,500.0
11995,episode/return,183.87271118164062
11995,episode/length,500.0
11996,episode/return,180.27320861816406
11996,episode/length,500.0
11997,episode/return,181.2030029296875
11997,episode/length,500.0
11998,episode/return,183.49337768554688
11998,episode/length,500.0
11999,episode/return,188.02821350097656
11999,episode/length,500.0
15992,episode/return,262.6307373046875
15992,episode/length,500.0
15993,episode/return,287.9534606933594
15993,episode/length,500.0
15994,episode/return,264.62841796875
15994,episode/length,500.0
15995,episode/return,366.773193359375
15995,episode/length,500.0
15996,episode/return,228.45359802246094
15996,episode/length,500.0
15997,episode/return,255.6014404296875
15997,episode/length,500.0
15998,episode/return,0.0058248466812074184
15998,episode/length,500.0
15999,episode/return,327.02203369140625
15999,episode/length,500.0
19992,episode/return,349.7079162597656
19992,episode/length,500.0
19993,episode/return,349.80078125
19993,episode/length,500.0
