step,tag,value
0,timing/prewarm_dense_rhs_s,224.44561361288652
0,system/heartbeat,1.0
3992,episode/return,16.69734001159668
3992,episode/length,500.0
3993,episode/return,17.69384765625
3993,episode/length,500.0
3994,episode/return,13.974803924560547
3994,episode/length,500.0
3995,episode/return,14.27538013458252
3995,episode/length,500.0
3996,episode/return,9.93509292602539
3996,episode/length,500.0
3997,episode/return,16.91373062133789
3997,episode/length,500.0
3998,episode/return,14.3867826461792
3998,episode/length,500.0
3999,episode/return,15.911147117614746
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,51.904423725791276
4000,timing/train_chunk_s,237.26266823383048
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,51.904423725791276
4000,timing/train_chunk_s,238.3401439478621
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,51.904423725791276
4000,timing/train_chunk_s,239.41818894492462
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,51.904423725791276
4000,timing/train_chunk_s,240.49685392528772
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,51.904423725791276
4000,timing/train_chunk_s,241.57458391645923
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,51.904423725791276
4000,timing/train_chunk_s,242.65163942752406
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,51.904423725791276
4000,timing/train_chunk_s,243.7296173167415
4000,system/heartbeat,1.0
7992,episode/return,187.8496856689453
7992,episode/length,500.0
7993,episode/return,182.76980590820312
7993,episode/length,500.0
7994,episode/return,172.8172149658203
7994,episode/length,500.0
7995,episode/return,183.58395385742188
7995,episode/length,500.0
7996,episode/return,184.7629852294922
7996,episode/length,500.0
7997,episode/return,41.92680740356445
7997,episode/length,500.0
7998,episode/return,184.8203582763672
7998,episode/length,500.0
7999,episode/return,181.89675903320312
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0003989261392387561
10000,train/consistency_loss_std,0.0005548904639518632
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.26130474487543104
10000,train/grad_norm_std,0.0790774611389481
10000,train/policy_log_std_mean,-0.8639854371388753
10000,train/policy_log_std_std,0.47101787098421105
10000,train/policy_loss_mean,-2.073945832633972
10000,train/policy_loss_std,0.9392893919362393
10000,train/reward_loss_mean,0.16986992840766907
10000,train/reward_loss_std,0.09016260010048312
10000,train/total_loss_mean,0.05306977590918541
10000,train/total_loss_std,0.026243452525185725
10000,train/value_loss_mean,0.2810425887584686
10000,train/value_loss_std,0.08731208036176018
10000,train/value_scale_mean,1.7409777139663696
10000,train/value_scale_std,0.8314603738893189
10000,timing/collect_chunk_s,232.77585165575147
10000,timing/train_chunk_s,303.5693979822099
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,281.3956298828125
11992,episode/length,500.0
11993,episode/return,280.3763122558594
11993,episode/length,500.0
11994,episode/return,294.64544677734375
11994,episode/length,500.0
11995,episode/return,93.77814483642578
11995,episode/length,500.0
11996,episode/return,288.67706298828125
11996,episode/length,500.0
11997,episode/return,294.6913757324219
11997,episode/length,500.0
11998,episode/return,290.0044860839844
11998,episode/length,500.0
11999,episode/return,108.0318603515625
11999,episode/length,500.0
15992,episode/return,383.0273742675781
15992,episode/length,500.0
15993,episode/return,108.4749526977539
15993,episode/length,500.0
15994,episode/return,348.8374328613281
15994,episode/length,500.0
15995,episode/return,120.47918701171875
15995,episode/length,500.0
15996,episode/return,126.4342269897461
15996,episode/length,500.0
15997,episode/return,66.91670227050781
15997,episode/length,500.0
15998,episode/return,137.93772888183594
15998,episode/length,500.0
15999,episode/return,83.90957641601562
15999,episode/length,500.0
19992,episode/return,147.84365844726562
19992,episode/length,500.0
19993,episode/return,153.20944213867188
19993,episode/length,500.0
19994,episode/return,165.0733642578125
19994,episode/length,500.0
19995,episode/return,312.6444091796875
19995,episode/length,500.0
19996,episode/return,263.27716064453125
19996,episode/length,500.0
19997,episode/return,152.43887329101562
19997,episode/length,500.0
19998,episode/return,169.7138671875
19998,episode/length,500.0
19999,episode/return,271.00054931640625
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.00024816005445318294
20000,train/consistency_loss_std,2.280650725193869e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.30534983267784116
20000,train/grad_norm_std,0.07355731282043336
20000,train/policy_log_std_mean,-0.571244662952423
20000,train/policy_log_std_std,0.23555133509837337
20000,train/policy_loss_mean,-0.8894350890636444
20000,train/policy_loss_std,0.3548803529431043
20000,train/reward_loss_mean,0.22638622750043869
20000,train/reward_loss_std,0.009452776513315308
20000,train/total_loss_mean,0.056659935036301616
20000,train/total_loss_std,0.002659934187492526
20000,train/value_loss_mean,0.29058110070228577
20000,train/value_loss_std,0.023635884415171015
20000,train/value_scale_mean,21.979574047851564
20000,train/value_scale_std,8.224804888050196
20000,timing/collect_chunk_s,70.41639392729849
20000,timing/train_chunk_s,20.545478271786124
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,348.54107666015625
23992,episode/length,500.0
23993,episode/return,304.7696228027344
23993,episode/length,500.0
23994,episode/return,338.6021423339844
23994,episode/length,500.0
23995,episode/return,289.2373352050781
23995,episode/length,500.0
23996,episode/return,367.79345703125
23996,episode/length,500.0
23997,episode/return,271.5418395996094
23997,episode/length,500.0
23998,episode/return,479.7723693847656
23998,episode/length,500.0
23999,episode/return,376.7899169921875
23999,episode/length,500.0
27992,episode/return,553.533203125
27992,episode/length,500.0
27993,episode/return,533.0611572265625
27993,episode/length,500.0
27994,episode/return,378.5977783203125
27994,episode/length,500.0
27995,episode/return,396.2653503417969
27995,episode/length,500.0
27996,episode/return,446.3349304199219
27996,episode/length,500.0
27997,episode/return,330.350830078125
27997,episode/length,500.0
27998,episode/return,539.0679321289062
27998,episode/length,500.0
27999,episode/return,543.0211181640625
27999,episode/length,500.0
30000,train/consistency_loss_mean,0.0002257432690472342
30000,train/consistency_loss_std,2.5204691097019765e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.34104729291200636
30000,train/grad_norm_std,0.11424906858740459
30000,train/policy_log_std_mean,-0.6244865833600363
30000,train/policy_log_std_std,0.23393808734486068
30000,train/policy_loss_mean,-0.8488484106063843
30000,train/policy_loss_std,0.07452164576429482
30000,train/reward_loss_mean,0.23161068511009217
30000,train/reward_loss_std,0.009654996824823106
30000,train/total_loss_mean,0.0585255078881979
30000,train/total_loss_std,0.0018509767956373597
30000,train/value_loss_mean,0.30849572989940643
30000,train/value_loss_std,0.016549754123518768
30000,train/value_scale_mean,36.60144915161133
30000,train/value_scale_std,2.9774053731255123
30000,timing/collect_chunk_s,69.36779958382249
30000,timing/train_chunk_s,20.553765350952744
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,572.9873657226562
31992,episode/length,500.0
31993,episode/return,481.08526611328125
31993,episode/length,500.0
31994,episode/return,437.0849609375
31994,episode/length,500.0
31995,episode/return,504.1235656738281
31995,episode/length,500.0
31996,episode/return,485.10406494140625
31996,episode/length,500.0
31997,episode/return,588.8011474609375
31997,episode/length,500.0
31998,episode/return,394.91827392578125
31998,episode/length,500.0
31999,episode/return,505.44879150390625
31999,episode/length,500.0
35992,episode/return,438.3348693847656
35992,episode/length,500.0
35993,episode/return,516.2379760742188
35993,episode/length,500.0
35994,episode/return,407.7099914550781
35994,episode/length,500.0
35995,episode/return,360.6011657714844
35995,episode/length,500.0
35996,episode/return,518.0942993164062
35996,episode/length,500.0
35997,episode/return,463.7469177246094
35997,episode/length,500.0
35998,episode/return,411.3614807128906
35998,episode/length,500.0
35999,episode/return,535.4281005859375
35999,episode/length,500.0
39992,episode/return,461.0456848144531
39992,episode/length,500.0
