step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,632.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,874.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,47.69125751685351
4000,timing/train_chunk_s,234.73963265446946
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,47.69125751685351
4000,timing/train_chunk_s,235.8180500473827
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,47.69125751685351
4000,timing/train_chunk_s,236.89786285208538
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,47.69125751685351
4000,timing/train_chunk_s,237.9757941123098
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,47.69125751685351
4000,timing/train_chunk_s,239.05550084263086
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,47.69125751685351
4000,timing/train_chunk_s,240.13418051693588
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,47.69125751685351
4000,timing/train_chunk_s,241.21314065670595
4000,system/heartbeat,1.0
7992,episode/return,694.0
7992,episode/length,500.0
7993,episode/return,795.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,132.0
7995,episode/length,500.0
7996,episode/return,341.0
7996,episode/length,500.0
7997,episode/return,91.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0019469379247166216
10000,train/consistency_loss_std,0.0005428696312027296
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.8021293067932129
10000,train/grad_norm_std,0.22262748358228546
10000,train/policy_log_std_mean,-0.5263651835918427
10000,train/policy_log_std_std,0.5691089723048128
10000,train/policy_loss_mean,-0.16739375441074372
10000,train/policy_loss_std,0.06243653153225169
10000,train/reward_loss_mean,0.1091454327225685
10000,train/reward_loss_std,0.09535620725444324
10000,train/total_loss_mean,0.09444701723456382
10000,train/total_loss_std,0.028080140066620442
10000,train/value_loss_mean,0.44593713896274567
10000,train/value_loss_std,0.102440338409375
10000,train/value_scale_mean,50.065820989990236
10000,train/value_scale_std,24.702882678711212
10000,timing/collect_chunk_s,260.4002257543616
10000,timing/train_chunk_s,299.7849600450136
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,858.0
11993,episode/length,500.0
11994,episode/return,3.0
11994,episode/length,500.0
11995,episode/return,758.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,496.0
11997,episode/length,500.0
11998,episode/return,550.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,472.0
15992,episode/length,500.0
15993,episode/return,913.0
15993,episode/length,500.0
15994,episode/return,899.0
15994,episode/length,500.0
15995,episode/return,225.0
15995,episode/length,500.0
15996,episode/return,618.0
15996,episode/length,500.0
15997,episode/return,333.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,457.0
15999,episode/length,500.0
19992,episode/return,786.0
19992,episode/length,500.0
19993,episode/return,799.0
19993,episode/length,500.0
19994,episode/return,858.0
19994,episode/length,500.0
19995,episode/return,740.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,740.0
19998,episode/length,500.0
19999,episode/return,424.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.002141833658888936
20000,train/consistency_loss_std,0.00013585497664630122
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.833401899433136
20000,train/grad_norm_std,0.09996390357901129
20000,train/policy_log_std_mean,-0.8978235695838929
20000,train/policy_log_std_std,0.5210128759062058
