step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,9.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,17.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,21.978154480457306
4000,timing/train_chunk_s,238.10505641112104
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,21.978154480457306
4000,timing/train_chunk_s,239.17440661462024
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,21.978154480457306
4000,timing/train_chunk_s,240.2442983109504
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,21.978154480457306
4000,timing/train_chunk_s,241.31468152813613
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,21.978154480457306
4000,timing/train_chunk_s,242.38528042426333
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,21.978154480457306
4000,timing/train_chunk_s,243.4547046222724
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,21.978154480457306
4000,timing/train_chunk_s,244.5236813663505
4000,system/heartbeat,1.0
7992,episode/return,459.0
7992,episode/length,500.0
7993,episode/return,110.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,7.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,6.88132909592241e-05
10000,train/consistency_loss_std,0.0003383962810830795
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.38202999867200854
10000,train/grad_norm_std,0.3347644188389847
10000,train/policy_log_std_mean,-0.6146391709327698
10000,train/policy_log_std_std,0.5056847302637424
10000,train/policy_loss_mean,-0.37883516883254054
10000,train/policy_loss_std,0.3207935848535506
10000,train/reward_loss_mean,0.016276546673476697
10000,train/reward_loss_std,0.086420557515613
10000,train/total_loss_mean,0.0325144845187664
10000,train/total_loss_std,0.022631975697033124
10000,train/value_loss_mean,0.2951056290149689
10000,train/value_loss_std,0.08130722683851903
10000,train/value_scale_mean,11.242544544219971
10000,train/value_scale_std,15.160365584770888
10000,timing/collect_chunk_s,170.9305187277496
10000,timing/train_chunk_s,302.4549817950465
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,13.0
11993,episode/length,500.0
11994,episode/return,4.0
11994,episode/length,500.0
11995,episode/return,2.0
11995,episode/length,500.0
11996,episode/return,144.0
11996,episode/length,500.0
11997,episode/return,36.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,880.0
15992,episode/length,500.0
15993,episode/return,279.0
15993,episode/length,500.0
15994,episode/return,666.0
15994,episode/length,500.0
15995,episode/return,572.0
15995,episode/length,500.0
15996,episode/return,42.0
15996,episode/length,500.0
15997,episode/return,916.0
15997,episode/length,500.0
15998,episode/return,548.0
15998,episode/length,500.0
15999,episode/return,481.0
15999,episode/length,500.0
19992,episode/return,869.0
19992,episode/length,500.0
19993,episode/return,571.0
19993,episode/length,500.0
19994,episode/return,864.0
19994,episode/length,500.0
19995,episode/return,945.0
19995,episode/length,500.0
19996,episode/return,906.0
19996,episode/length,500.0
19997,episode/return,989.0
19997,episode/length,500.0
19998,episode/return,794.0
19998,episode/length,500.0
19999,episode/return,959.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,3.4764369855110996e-05
20000,train/consistency_loss_std,1.3472371481742026e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.5604939959049224
20000,train/grad_norm_std,0.2958728984327017
20000,train/policy_log_std_mean,-0.9397996327400208
20000,train/policy_log_std_std,0.5184793008360229
