step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,14.595559328328818
4000,timing/train_chunk_s,243.36686306260526
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,14.595559328328818
4000,timing/train_chunk_s,244.50042499322444
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,14.595559328328818
4000,timing/train_chunk_s,245.63191830879077
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,14.595559328328818
4000,timing/train_chunk_s,246.76321409782395
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,14.595559328328818
4000,timing/train_chunk_s,247.89629534538835
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,14.595559328328818
4000,timing/train_chunk_s,249.03097130265087
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,14.595559328328818
4000,timing/train_chunk_s,250.16405291855335
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,1.4652625294922928e-05
10000,train/consistency_loss_std,0.0002361941790995962
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.041775537182763216
10000,train/grad_norm_std,0.06436208641857692
10000,train/policy_log_std_mean,-0.1353278830051422
10000,train/policy_log_std_std,0.08964357123866516
10000,train/policy_loss_mean,-3.1378206747467626e-05
10000,train/policy_loss_std,3.1074578050513023e-06
10000,train/reward_loss_mean,0.004618687693265156
10000,train/reward_loss_std,0.08555751906691386
10000,train/total_loss_mean,0.001221600836963262
10000,train/total_loss_std,0.021369299513170795
10000,train/value_loss_mean,0.004666795705983532
10000,train/value_loss_std,0.08585401520651031
10000,train/value_scale_mean,1.0
10000,train/value_scale_std,0.0
10000,timing/collect_chunk_s,149.46228498127311
10000,timing/train_chunk_s,309.2455813898705
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,2.8189510534843976e-06
20000,train/consistency_loss_std,3.0661388050381565e-06
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.027753144057840108
20000,train/grad_norm_std,0.020378084084371084
20000,train/policy_log_std_mean,-0.1345486627995968
20000,train/policy_log_std_std,0.0425230737255421
