step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,115.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,817.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,48.680404216982424
4000,timing/train_chunk_s,238.38416073238477
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,48.680404216982424
4000,timing/train_chunk_s,239.45791025832295
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,48.680404216982424
4000,timing/train_chunk_s,240.53286857996136
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,48.680404216982424
4000,timing/train_chunk_s,241.60853601200506
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,48.680404216982424
4000,timing/train_chunk_s,242.68623863067478
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,48.680404216982424
4000,timing/train_chunk_s,243.76167990546674
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,48.680404216982424
4000,timing/train_chunk_s,244.83538220217451
4000,system/heartbeat,1.0
7992,episode/return,2.0
7992,episode/length,500.0
7993,episode/return,588.0
7993,episode/length,500.0
7994,episode/return,387.0
7994,episode/length,500.0
7995,episode/return,32.0
7995,episode/length,500.0
7996,episode/return,810.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,29.0
7998,episode/length,500.0
7999,episode/return,714.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0018951532877981663
10000,train/consistency_loss_std,0.0005548907948134543
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.7727442311286926
10000,train/grad_norm_std,0.25741425740925516
10000,train/policy_log_std_mean,-0.5094412761211395
10000,train/policy_log_std_std,0.6564160313176315
10000,train/policy_loss_mean,-0.12001363198757171
10000,train/policy_loss_std,0.057181369682359234
10000,train/reward_loss_mean,0.08590260119438171
10000,train/reward_loss_std,0.09318774918404624
10000,train/total_loss_mean,0.08824449330568314
10000,train/total_loss_std,0.031105542427035143
10000,train/value_loss_mean,0.4175116534948349
10000,train/value_loss_std,0.15426255725733806
10000,train/value_scale_mean,52.81563192443848
10000,train/value_scale_std,28.43811580455962
10000,timing/collect_chunk_s,269.4257483310066
10000,timing/train_chunk_s,303.87774816621095
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,712.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,812.0
11995,episode/length,500.0
11996,episode/return,928.0
11996,episode/length,500.0
11997,episode/return,477.0
11997,episode/length,500.0
11998,episode/return,777.0
11998,episode/length,500.0
11999,episode/return,151.0
11999,episode/length,500.0
15992,episode/return,633.0
15992,episode/length,500.0
15993,episode/return,388.0
15993,episode/length,500.0
15994,episode/return,899.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,510.0
15998,episode/length,500.0
15999,episode/return,229.0
15999,episode/length,500.0
19992,episode/return,933.0
19992,episode/length,500.0
19993,episode/return,0.0
19993,episode/length,500.0
19994,episode/return,884.0
19994,episode/length,500.0
19995,episode/return,402.0
19995,episode/length,500.0
19996,episode/return,922.0
19996,episode/length,500.0
19997,episode/return,882.0
19997,episode/length,500.0
19998,episode/return,297.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.002155661462806165
20000,train/consistency_loss_std,0.00017568576164687263
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.8297765781402587
20000,train/grad_norm_std,0.10047860069518778
20000,train/policy_log_std_mean,-0.8060029788970947
20000,train/policy_log_std_std,0.45348102674728635
