step,tag,value
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,224.0
3993,episode/length,500.0
3994,episode/return,60.0
3994,episode/length,500.0
3995,episode/return,119.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,150.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,48.06357157835737
4000,timing/train_chunk_s,237.4209572575055
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,48.06357157835737
4000,timing/train_chunk_s,238.55552707752213
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,48.06357157835737
4000,timing/train_chunk_s,239.69023526459932
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,48.06357157835737
4000,timing/train_chunk_s,240.8238522154279
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,48.06357157835737
4000,timing/train_chunk_s,241.9587137894705
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,48.06357157835737
4000,timing/train_chunk_s,243.09194938419387
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,48.06357157835737
4000,timing/train_chunk_s,244.22522648889571
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,569.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,0.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0002822515977662988
10000,train/consistency_loss_std,0.00040594562586979556
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.8039662798643112
10000,train/grad_norm_std,0.6446309189325684
10000,train/policy_log_std_mean,-0.6193858103275299
10000,train/policy_log_std_std,0.5113923809235221
10000,train/policy_loss_mean,-0.2820796176433563
10000,train/policy_loss_std,0.11276780394125367
10000,train/reward_loss_mean,0.03959219462275505
10000,train/reward_loss_std,0.092078155127931
10000,train/total_loss_mean,0.045897960156202317
10000,train/total_loss_std,0.025954641252815033
10000,train/value_loss_mean,0.36293708329200747
10000,train/value_loss_std,0.09995092909682693
10000,train/value_scale_mean,36.15451091766357
10000,train/value_scale_std,21.95548131200974
10000,timing/collect_chunk_s,224.43999683763832
10000,timing/train_chunk_s,305.582435275428
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,981.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,0.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,20.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,42.0
11999,episode/length,500.0
15992,episode/return,388.0
15992,episode/length,500.0
15993,episode/return,122.0
15993,episode/length,500.0
15994,episode/return,961.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,1000.0
15997,episode/length,500.0
15998,episode/return,57.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,866.0
19992,episode/length,500.0
19993,episode/return,464.0
19993,episode/length,500.0
19994,episode/return,881.0
19994,episode/length,500.0
19995,episode/return,19.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,673.0
19997,episode/length,500.0
19998,episode/return,60.0
19998,episode/length,500.0
19999,episode/return,882.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,0.00015666469958960078
20000,train/consistency_loss_std,4.1448679187657145e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.4039380242466927
20000,train/grad_norm_std,0.2584686544634714
20000,train/policy_log_std_mean,-0.689775437259674
20000,train/policy_log_std_std,0.39455569810104585
