step,tag,value
3992,episode/return,21.441898345947266
3992,episode/length,500.0
3993,episode/return,22.916034698486328
3993,episode/length,500.0
3994,episode/return,25.795562744140625
3994,episode/length,500.0
3995,episode/return,23.966428756713867
3995,episode/length,500.0
3996,episode/return,25.479448318481445
3996,episode/length,500.0
3997,episode/return,24.116220474243164
3997,episode/length,500.0
3998,episode/return,24.183631896972656
3998,episode/length,500.0
3999,episode/return,29.32939338684082
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,71.24351579742506
4000,timing/train_chunk_s,241.42561352346092
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,71.24351579742506
4000,timing/train_chunk_s,242.5325727383606
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,71.24351579742506
4000,timing/train_chunk_s,243.64167542010546
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,71.24351579742506
4000,timing/train_chunk_s,244.74984101159498
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,71.24351579742506
4000,timing/train_chunk_s,245.8565211626701
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,71.24351579742506
4000,timing/train_chunk_s,246.96270832698792
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,71.24351579742506
4000,timing/train_chunk_s,248.0698436461389
4000,system/heartbeat,1.0
7992,episode/return,66.52265930175781
7992,episode/length,500.0
7993,episode/return,68.76427459716797
7993,episode/length,500.0
7994,episode/return,80.68265533447266
7994,episode/length,500.0
7995,episode/return,98.5030746459961
7995,episode/length,500.0
7996,episode/return,64.58633422851562
7996,episode/length,500.0
7997,episode/return,89.71115112304688
7997,episode/length,500.0
7998,episode/return,76.73178100585938
7998,episode/length,500.0
7999,episode/return,97.00308990478516
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0007525319611188025
10000,train/consistency_loss_std,0.0007553224879776522
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.2666583063364029
10000,train/grad_norm_std,0.05696493535766267
10000,train/policy_log_std_mean,-0.7471832462946574
10000,train/policy_log_std_std,0.4292283686414116
10000,train/policy_loss_mean,-1.7183274288654327
10000,train/policy_loss_std,0.7538118567705769
10000,train/reward_loss_mean,0.3033342590093613
10000,train/reward_loss_std,0.0758588472968315
10000,train/total_loss_mean,0.07268940569162369
10000,train/total_loss_std,0.028065278385939012
10000,train/value_loss_mean,0.2730533972024918
10000,train/value_loss_std,0.09413514510081637
