step,tag,value
0,timing/prewarm_dense_rhs_s,220.35362551221624
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,0.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,389.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,358.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,44.95620656944811
4000,timing/train_chunk_s,234.200806572102
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,44.95620656944811
4000,timing/train_chunk_s,235.27690910594538
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,44.95620656944811
4000,timing/train_chunk_s,236.35448602121323
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,44.95620656944811
4000,timing/train_chunk_s,237.43417773302644
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,44.95620656944811
4000,timing/train_chunk_s,238.51342260139063
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,44.95620656944811
4000,timing/train_chunk_s,239.59240087028593
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,44.95620656944811
4000,timing/train_chunk_s,240.67528504459187
4000,system/heartbeat,1.0
7992,episode/return,544.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,665.0
7994,episode/length,500.0
7995,episode/return,990.0
7995,episode/length,500.0
7996,episode/return,369.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,553.0
7998,episode/length,500.0
7999,episode/return,554.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0002051373175403569
10000,train/consistency_loss_std,0.0004801303943528781
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.3138724382042885
10000,train/grad_norm_std,0.1672739517655736
10000,train/policy_log_std_mean,-0.7984108415603638
10000,train/policy_log_std_std,0.7489765341285302
10000,train/policy_loss_mean,-0.4214922694206238
10000,train/policy_loss_std,0.36978489378295165
10000,train/reward_loss_mean,0.08444889630079269
10000,train/reward_loss_std,0.09752380742623412
10000,train/total_loss_mean,0.0416899217247963
10000,train/total_loss_std,0.027716813320483577
10000,train/value_loss_mean,0.29142284779548644
10000,train/value_loss_std,0.11596313823172132
10000,train/value_scale_mean,34.41985438232422
10000,train/value_scale_std,13.081591378033766
10000,timing/collect_chunk_s,231.25037248246372
10000,timing/train_chunk_s,299.33722206857055
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,707.0
11992,episode/length,500.0
11993,episode/return,996.0
11993,episode/length,500.0
11994,episode/return,962.0
11994,episode/length,500.0
11995,episode/return,746.0
11995,episode/length,500.0
11996,episode/return,737.0
11996,episode/length,500.0
11997,episode/return,993.0
11997,episode/length,500.0
11998,episode/return,996.0
11998,episode/length,500.0
11999,episode/return,872.0
11999,episode/length,500.0
15992,episode/return,880.0
15992,episode/length,500.0
15993,episode/return,940.0
15993,episode/length,500.0
15994,episode/return,951.0
15994,episode/length,500.0
15995,episode/return,955.0
15995,episode/length,500.0
15996,episode/return,921.0
15996,episode/length,500.0
15997,episode/return,879.0
15997,episode/length,500.0
15998,episode/return,917.0
15998,episode/length,500.0
15999,episode/return,986.0
15999,episode/length,500.0
19992,episode/return,956.0
19992,episode/length,500.0
19993,episode/return,936.0
19993,episode/length,500.0
19994,episode/return,965.0
19994,episode/length,500.0
19995,episode/return,958.0
19995,episode/length,500.0
19996,episode/return,959.0
19996,episode/length,500.0
19997,episode/return,942.0
19997,episode/length,500.0
19998,episode/return,965.0
19998,episode/length,500.0
19999,episode/return,969.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,9.146570443117525e-05
20000,train/consistency_loss_std,2.1464057516922238e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.19208478738069534
20000,train/grad_norm_std,0.08883084900284252
20000,train/policy_log_std_mean,-1.2369310879707336
20000,train/policy_log_std_std,0.6368252245134651
20000,train/policy_loss_mean,-1.7881169200897218
20000,train/policy_loss_std,0.3796359393139739
20000,train/reward_loss_mean,0.2290138680458069
20000,train/reward_loss_std,0.03283823987340077
20000,train/total_loss_mean,0.05535766239464283
20000,train/total_loss_std,0.007988850056909259
20000,train/value_loss_mean,0.30626960566043854
20000,train/value_loss_std,0.0648144642092398
20000,train/value_scale_mean,35.688397482299806
20000,train/value_scale_std,2.7004109910117156
20000,timing/collect_chunk_s,104.50594764528796
20000,timing/train_chunk_s,20.555809176061302
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,967.0
23992,episode/length,500.0
23993,episode/return,960.0
23993,episode/length,500.0
23994,episode/return,998.0
23994,episode/length,500.0
23995,episode/return,937.0
23995,episode/length,500.0
23996,episode/return,965.0
23996,episode/length,500.0
23997,episode/return,964.0
23997,episode/length,500.0
23998,episode/return,965.0
23998,episode/length,500.0
23999,episode/return,957.0
23999,episode/length,500.0
27992,episode/return,995.0
27992,episode/length,500.0
27993,episode/return,964.0
27993,episode/length,500.0
27994,episode/return,984.0
27994,episode/length,500.0
27995,episode/return,828.0
27995,episode/length,500.0
27996,episode/return,937.0
27996,episode/length,500.0
27997,episode/return,961.0
27997,episode/length,500.0
27998,episode/return,985.0
27998,episode/length,500.0
27999,episode/return,983.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,7.648927581612952e-05
30000,train/consistency_loss_std,1.9110259792488556e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,0.19853182027339936
30000,train/grad_norm_std,0.1011438621794899
30000,train/policy_log_std_mean,-1.2355792941093444
30000,train/policy_log_std_std,0.5323178774464715
30000,train/policy_loss_mean,-2.777620526885986
30000,train/policy_loss_std,0.2199270625576784
30000,train/reward_loss_mean,0.2946731627225876
30000,train/reward_loss_std,0.016060458402480837
30000,train/total_loss_mean,0.055212265115976336
30000,train/total_loss_std,0.008640018944454242
30000,train/value_loss_mean,0.24215161924362183
30000,train/value_loss_std,0.07944669523095793
30000,train/value_scale_mean,29.796977265930177
30000,train/value_scale_std,1.3579949759317105
30000,timing/collect_chunk_s,103.6327223922126
30000,timing/train_chunk_s,20.532914876006544
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,963.0
31992,episode/length,500.0
31993,episode/return,863.0
31993,episode/length,500.0
31994,episode/return,937.0
31994,episode/length,500.0
31995,episode/return,968.0
31995,episode/length,500.0
31996,episode/return,991.0
31996,episode/length,500.0
31997,episode/return,964.0
31997,episode/length,500.0
31998,episode/return,966.0
31998,episode/length,500.0
31999,episode/return,966.0
31999,episode/length,500.0
35992,episode/return,968.0
35992,episode/length,500.0
35993,episode/return,988.0
35993,episode/length,500.0
35994,episode/return,993.0
35994,episode/length,500.0
35995,episode/return,987.0
35995,episode/length,500.0
35996,episode/return,939.0
35996,episode/length,500.0
35997,episode/return,967.0
35997,episode/length,500.0
35998,episode/return,986.0
35998,episode/length,500.0
35999,episode/return,967.0
35999,episode/length,500.0
39992,episode/return,941.0
39992,episode/length,500.0
39993,episode/return,983.0
39993,episode/length,500.0
39994,episode/return,967.0
39994,episode/length,500.0
39995,episode/return,980.0
39995,episode/length,500.0
39996,episode/return,963.0
39996,episode/length,500.0
39997,episode/return,966.0
39997,episode/length,500.0
39998,episode/return,961.0
39998,episode/length,500.0
39999,episode/return,997.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,7.257562819868326e-05
40000,train/consistency_loss_std,1.5270256894200212e-05
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,0.21938999497294426
40000,train/grad_norm_std,0.11156504959485031
40000,train/policy_log_std_mean,-1.1160030001163483
40000,train/policy_log_std_std,0.5193509526175811
40000,train/policy_loss_mean,-3.2258952892303467
40000,train/policy_loss_std,0.06948512957991271
40000,train/reward_loss_mean,0.3231964326858521
40000,train/reward_loss_std,0.012010309916669218
40000,train/total_loss_mean,0.07128723536729813
40000,train/total_loss_std,0.001984905695352019
40000,train/value_loss_mean,0.3751607770204544
40000,train/value_loss_std,0.010524641044752394
40000,train/value_scale_mean,27.604926013183594
40000,train/value_scale_std,0.28830710761335626
40000,timing/collect_chunk_s,105.47838772367686
40000,timing/train_chunk_s,20.583286373410374
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,995.0
43992,episode/length,500.0
43993,episode/return,990.0
43993,episode/length,500.0
43994,episode/return,996.0
43994,episode/length,500.0
43995,episode/return,968.0
43995,episode/length,500.0
43996,episode/return,988.0
43996,episode/length,500.0
43997,episode/return,966.0
43997,episode/length,500.0
43998,episode/return,989.0
43998,episode/length,500.0
43999,episode/return,991.0
43999,episode/length,500.0
47992,episode/return,949.0
47992,episode/length,500.0
47993,episode/return,967.0
47993,episode/length,500.0
47994,episode/return,991.0
47994,episode/length,500.0
47995,episode/return,894.0
47995,episode/length,500.0
47996,episode/return,983.0
47996,episode/length,500.0
47997,episode/return,969.0
47997,episode/length,500.0
47998,episode/return,969.0
47998,episode/length,500.0
47999,episode/return,989.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,7.036895871860906e-05
50000,train/consistency_loss_std,1.4824037594716933e-05
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,0.22423009451627732
50000,train/grad_norm_std,0.11485867066038125
50000,train/policy_log_std_mean,-1.1460281525611877
50000,train/policy_log_std_std,0.4911043199438645
50000,train/policy_loss_mean,-3.381080287361145
50000,train/policy_loss_std,0.03492416484951239
50000,train/reward_loss_mean,0.3392889791727066
50000,train/reward_loss_std,0.010231877868550713
50000,train/total_loss_mean,0.07393453578948975
50000,train/total_loss_std,0.001334390302839312
50000,train/value_loss_mean,0.38598257143497466
50000,train/value_loss_std,0.0033917901760898883
50000,train/value_scale_mean,27.092292150878905
50000,train/value_scale_std,0.2070966422658872
50000,timing/collect_chunk_s,105.35478472011164
50000,timing/train_chunk_s,20.5378015069291
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.41003806004300714
50000,eval/return_mean,968.5499877929688
50000,eval/return_std,16.776395797729492
50000,eval/return_max,998.0
50000,eval/return_min,927.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,104.14513163408265
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,947.0
51992,episode/length,500.0
51993,episode/return,988.0
51993,episode/length,500.0
51994,episode/return,965.0
51994,episode/length,500.0
51995,episode/return,965.0
51995,episode/length,500.0
51996,episode/return,986.0
51996,episode/length,500.0
51997,episode/return,954.0
51997,episode/length,500.0
51998,episode/return,979.0
51998,episode/length,500.0
51999,episode/return,986.0
51999,episode/length,500.0
55992,episode/return,965.0
55992,episode/length,500.0
55993,episode/return,945.0
55993,episode/length,500.0
55994,episode/return,965.0
55994,episode/length,500.0
55995,episode/return,972.0
55995,episode/length,500.0
55996,episode/return,990.0
55996,episode/length,500.0
55997,episode/return,895.0
55997,episode/length,500.0
55998,episode/return,970.0
55998,episode/length,500.0
55999,episode/return,995.0
55999,episode/length,500.0
59992,episode/return,1000.0
59992,episode/length,500.0
59993,episode/return,968.0
59993,episode/length,500.0
59994,episode/return,973.0
59994,episode/length,500.0
59995,episode/return,995.0
59995,episode/length,500.0
59996,episode/return,991.0
59996,episode/length,500.0
59997,episode/return,972.0
59997,episode/length,500.0
59998,episode/return,971.0
59998,episode/length,500.0
59999,episode/return,996.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,6.62014199187979e-05
60000,train/consistency_loss_std,1.446981012060251e-05
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,0.22530994359850884
60000,train/grad_norm_std,0.11945501411936871
60000,train/policy_log_std_mean,-1.1298087516784667
60000,train/policy_log_std_std,0.48294757445497477
60000,train/policy_loss_mean,-3.57738837890625
60000,train/policy_loss_std,0.06641898309329204
60000,train/reward_loss_mean,0.34928067564964294
60000,train/reward_loss_std,0.009231110083474443
60000,train/total_loss_mean,0.07456235371232033
60000,train/total_loss_std,0.0012515885422640428
