step,tag,value
159992,episode/length,500.0
159993,episode/return,nan
159993,episode/length,500.0
159994,episode/return,nan
159994,episode/length,500.0
159995,episode/return,nan
159995,episode/length,500.0
159996,episode/return,nan
159996,episode/length,500.0
159997,episode/return,nan
159997,episode/length,500.0
159998,episode/return,nan
159998,episode/length,500.0
159999,episode/return,nan
159999,episode/length,500.0
160000,train/consistency_loss_mean,nan
160000,train/consistency_loss_std,nan
160000,train/continue_loss_mean,0.0
160000,train/continue_loss_std,0.0
160000,train/grad_norm_mean,nan
160000,train/grad_norm_std,nan
160000,train/policy_log_std_mean,nan
160000,train/policy_log_std_std,nan
160000,train/policy_loss_mean,nan
160000,train/policy_loss_std,nan
160000,train/reward_loss_mean,nan
160000,train/reward_loss_std,nan
160000,train/total_loss_mean,nan
160000,train/total_loss_std,nan
160000,train/value_loss_mean,nan
160000,train/value_loss_std,nan
160000,train/value_scale_mean,nan
160000,train/value_scale_std,nan
160000,timing/collect_chunk_s,101.80975809600204
160000,timing/train_chunk_s,21.049200606998056
160000,dense_rhs/training_bucket_horizon,3.0
160000,system/heartbeat,1.0
163992,episode/return,nan
163992,episode/length,500.0
163993,episode/return,nan
163993,episode/length,500.0
163994,episode/return,nan
163994,episode/length,500.0
163995,episode/return,nan
163995,episode/length,500.0
163996,episode/return,nan
163996,episode/length,500.0
163997,episode/return,nan
163997,episode/length,500.0
163998,episode/return,nan
163998,episode/length,500.0
163999,episode/return,nan
163999,episode/length,500.0
167992,episode/return,nan
167992,episode/length,500.0
167993,episode/return,nan
167993,episode/length,500.0
167994,episode/return,nan
167994,episode/length,500.0
167995,episode/return,nan
167995,episode/length,500.0
167996,episode/return,nan
167996,episode/length,500.0
167997,episode/return,nan
167997,episode/length,500.0
167998,episode/return,nan
167998,episode/length,500.0
167999,episode/return,nan
167999,episode/length,500.0
170000,train/consistency_loss_mean,nan
170000,train/consistency_loss_std,nan
170000,train/continue_loss_mean,0.0
170000,train/continue_loss_std,0.0
170000,train/grad_norm_mean,nan
170000,train/grad_norm_std,nan
170000,train/policy_log_std_mean,nan
170000,train/policy_log_std_std,nan
170000,train/policy_loss_mean,nan
170000,train/policy_loss_std,nan
170000,train/reward_loss_mean,nan
170000,train/reward_loss_std,nan
170000,train/total_loss_mean,nan
170000,train/total_loss_std,nan
170000,train/value_loss_mean,nan
170000,train/value_loss_std,nan
170000,train/value_scale_mean,nan
170000,train/value_scale_std,nan
170000,timing/collect_chunk_s,93.63885219581425
170000,timing/train_chunk_s,19.89413885260001
170000,dense_rhs/training_bucket_horizon,3.0
170000,system/heartbeat,1.0
171992,episode/return,nan
171992,episode/length,500.0
171993,episode/return,nan
171993,episode/length,500.0
171994,episode/return,nan
171994,episode/length,500.0
171995,episode/return,nan
171995,episode/length,500.0
171996,episode/return,nan
171996,episode/length,500.0
171997,episode/return,nan
171997,episode/length,500.0
171998,episode/return,nan
171998,episode/length,500.0
171999,episode/return,nan
171999,episode/length,500.0
175992,episode/return,nan
175992,episode/length,500.0
175993,episode/return,nan
175993,episode/length,500.0
175994,episode/return,nan
175994,episode/length,500.0
175995,episode/return,nan
175995,episode/length,500.0
175996,episode/return,nan
175996,episode/length,500.0
175997,episode/return,nan
175997,episode/length,500.0
175998,episode/return,nan
175998,episode/length,500.0
175999,episode/return,nan
175999,episode/length,500.0
179992,episode/return,nan
179992,episode/length,500.0
179993,episode/return,nan
179993,episode/length,500.0
179994,episode/return,nan
179994,episode/length,500.0
179995,episode/return,nan
179995,episode/length,500.0
179996,episode/return,nan
179996,episode/length,500.0
179997,episode/return,nan
179997,episode/length,500.0
179998,episode/return,nan
179998,episode/length,500.0
179999,episode/return,nan
179999,episode/length,500.0
180000,train/consistency_loss_mean,nan
180000,train/consistency_loss_std,nan
180000,train/continue_loss_mean,0.0
180000,train/continue_loss_std,0.0
180000,train/grad_norm_mean,nan
180000,train/grad_norm_std,nan
180000,train/policy_log_std_mean,nan
180000,train/policy_log_std_std,nan
180000,train/policy_loss_mean,nan
180000,train/policy_loss_std,nan
180000,train/reward_loss_mean,nan
180000,train/reward_loss_std,nan
180000,train/total_loss_mean,nan
180000,train/total_loss_std,nan
180000,train/value_loss_mean,nan
180000,train/value_loss_std,nan
180000,train/value_scale_mean,nan
180000,train/value_scale_std,nan
180000,timing/collect_chunk_s,99.12275395635515
180000,timing/train_chunk_s,19.875700721517205
180000,dense_rhs/training_bucket_horizon,3.0
180000,system/heartbeat,1.0
183992,episode/return,nan
183992,episode/length,500.0
183993,episode/return,nan
183993,episode/length,500.0
183994,episode/return,nan
183994,episode/length,500.0
183995,episode/return,nan
183995,episode/length,500.0
183996,episode/return,nan
183996,episode/length,500.0
183997,episode/return,nan
183997,episode/length,500.0
183998,episode/return,nan
183998,episode/length,500.0
183999,episode/return,nan
183999,episode/length,500.0
187992,episode/return,nan
187992,episode/length,500.0
187993,episode/return,nan
187993,episode/length,500.0
187994,episode/return,nan
187994,episode/length,500.0
187995,episode/return,nan
187995,episode/length,500.0
187996,episode/return,nan
187996,episode/length,500.0
187997,episode/return,nan
187997,episode/length,500.0
187998,episode/return,nan
187998,episode/length,500.0
187999,episode/return,nan
187999,episode/length,500.0
190000,train/consistency_loss_mean,nan
190000,train/consistency_loss_std,nan
190000,train/continue_loss_mean,0.0
190000,train/continue_loss_std,0.0
190000,train/grad_norm_mean,nan
190000,train/grad_norm_std,nan
190000,train/policy_log_std_mean,nan
190000,train/policy_log_std_std,nan
190000,train/policy_loss_mean,nan
190000,train/policy_loss_std,nan
190000,train/reward_loss_mean,nan
190000,train/reward_loss_std,nan
190000,train/total_loss_mean,nan
190000,train/total_loss_std,nan
190000,train/value_loss_mean,nan
190000,train/value_loss_std,nan
190000,train/value_scale_mean,nan
190000,train/value_scale_std,nan
190000,timing/collect_chunk_s,93.48935528844595
190000,timing/train_chunk_s,19.91784763149917
190000,dense_rhs/training_bucket_horizon,3.0
190000,system/heartbeat,1.0
191992,episode/return,nan
191992,episode/length,500.0
191993,episode/return,nan
191993,episode/length,500.0
191994,episode/return,nan
191994,episode/length,500.0
191995,episode/return,nan
191995,episode/length,500.0
191996,episode/return,nan
191996,episode/length,500.0
191997,episode/return,nan
191997,episode/length,500.0
191998,episode/return,nan
191998,episode/length,500.0
191999,episode/return,nan
191999,episode/length,500.0
195992,episode/return,nan
195992,episode/length,500.0
195993,episode/return,nan
195993,episode/length,500.0
195994,episode/return,nan
195994,episode/length,500.0
195995,episode/return,nan
195995,episode/length,500.0
195996,episode/return,nan
195996,episode/length,500.0
195997,episode/return,nan
195997,episode/length,500.0
195998,episode/return,nan
195998,episode/length,500.0
195999,episode/return,nan
195999,episode/length,500.0
199992,episode/return,nan
199992,episode/length,500.0
199993,episode/return,nan
199993,episode/length,500.0
199994,episode/return,nan
199994,episode/length,500.0
199995,episode/return,nan
199995,episode/length,500.0
199996,episode/return,nan
199996,episode/length,500.0
199997,episode/return,nan
199997,episode/length,500.0
199998,episode/return,nan
199998,episode/length,500.0
199999,episode/return,nan
199999,episode/length,500.0
200000,train/consistency_loss_mean,nan
200000,train/consistency_loss_std,nan
200000,train/continue_loss_mean,0.0
200000,train/continue_loss_std,0.0
200000,train/grad_norm_mean,nan
200000,train/grad_norm_std,nan
200000,train/policy_log_std_mean,nan
200000,train/policy_log_std_std,nan
200000,train/policy_loss_mean,nan
200000,train/policy_loss_std,nan
200000,train/reward_loss_mean,nan
200000,train/reward_loss_std,nan
200000,train/total_loss_mean,nan
200000,train/total_loss_std,nan
200000,train/value_loss_mean,nan
200000,train/value_loss_std,nan
200000,train/value_scale_mean,nan
200000,train/value_scale_std,nan
200000,timing/collect_chunk_s,97.44530272902921
200000,timing/train_chunk_s,19.92522154841572
200000,dense_rhs/training_bucket_horizon,3.0
200000,system/heartbeat,1.0
200000,timing/checkpoint_blocking_s,0.3161584991030395
200000,eval/return_mean,nan
200000,eval/return_std,nan
200000,eval/return_max,nan
200000,eval/return_min,nan
200000,timing/eval_s,8.775378251913935
200000,eval/selected_horizon,3.0
200000,eval/training_bucket_horizon,3.0
200000,system/heartbeat,1.0
203992,episode/return,nan
203992,episode/length,500.0
203993,episode/return,nan
203993,episode/length,500.0
203994,episode/return,nan
203994,episode/length,500.0
203995,episode/return,nan
203995,episode/length,500.0
203996,episode/return,nan
203996,episode/length,500.0
203997,episode/return,nan
203997,episode/length,500.0
203998,episode/return,nan
203998,episode/length,500.0
203999,episode/return,nan
203999,episode/length,500.0
207992,episode/return,nan
207992,episode/length,500.0
207993,episode/return,nan
207993,episode/length,500.0
207994,episode/return,nan
207994,episode/length,500.0
207995,episode/return,nan
207995,episode/length,500.0
207996,episode/return,nan
207996,episode/length,500.0
207997,episode/return,nan
207997,episode/length,500.0
207998,episode/return,nan
207998,episode/length,500.0
207999,episode/return,nan
207999,episode/length,500.0
210000,train/consistency_loss_mean,nan
210000,train/consistency_loss_std,nan
210000,train/continue_loss_mean,0.0
210000,train/continue_loss_std,0.0
210000,train/grad_norm_mean,nan
210000,train/grad_norm_std,nan
210000,train/policy_log_std_mean,nan
210000,train/policy_log_std_std,nan
210000,train/policy_loss_mean,nan
210000,train/policy_loss_std,nan
210000,train/reward_loss_mean,nan
210000,train/reward_loss_std,nan
210000,train/total_loss_mean,nan
210000,train/total_loss_std,nan
210000,train/value_loss_mean,nan
210000,train/value_loss_std,nan
210000,train/value_scale_mean,nan
210000,train/value_scale_std,nan
210000,timing/collect_chunk_s,92.06555187702179
210000,timing/train_chunk_s,19.89065028121695
210000,dense_rhs/training_bucket_horizon,3.0
210000,system/heartbeat,1.0
211992,episode/return,nan
211992,episode/length,500.0
211993,episode/return,nan
211993,episode/length,500.0
211994,episode/return,nan
211994,episode/length,500.0
211995,episode/return,nan
211995,episode/length,500.0
211996,episode/return,nan
211996,episode/length,500.0
211997,episode/return,nan
211997,episode/length,500.0
211998,episode/return,nan
211998,episode/length,500.0
211999,episode/return,nan
211999,episode/length,500.0
215992,episode/return,nan
215992,episode/length,500.0
215993,episode/return,nan
215993,episode/length,500.0
215994,episode/return,nan
215994,episode/length,500.0
215995,episode/return,nan
215995,episode/length,500.0
215996,episode/return,nan
215996,episode/length,500.0
215997,episode/return,nan
215997,episode/length,500.0
215998,episode/return,nan
215998,episode/length,500.0
215999,episode/return,nan
215999,episode/length,500.0
219992,episode/return,nan
219992,episode/length,500.0
219993,episode/return,nan
219993,episode/length,500.0
219994,episode/return,nan
219994,episode/length,500.0
219995,episode/return,nan
219995,episode/length,500.0
219996,episode/return,nan
219996,episode/length,500.0
219997,episode/return,nan
219997,episode/length,500.0
219998,episode/return,nan
219998,episode/length,500.0
219999,episode/return,nan
219999,episode/length,500.0
220000,train/consistency_loss_mean,nan
220000,train/consistency_loss_std,nan
220000,train/continue_loss_mean,0.0
220000,train/continue_loss_std,0.0
220000,train/grad_norm_mean,nan
220000,train/grad_norm_std,nan
220000,train/policy_log_std_mean,nan
220000,train/policy_log_std_std,nan
220000,train/policy_loss_mean,nan
220000,train/policy_loss_std,nan
220000,train/reward_loss_mean,nan
220000,train/reward_loss_std,nan
220000,train/total_loss_mean,nan
220000,train/total_loss_std,nan
220000,train/value_loss_mean,nan
220000,train/value_loss_std,nan
220000,train/value_scale_mean,nan
220000,train/value_scale_std,nan
220000,timing/collect_chunk_s,96.32797025609761
220000,timing/train_chunk_s,19.905828225426376
220000,dense_rhs/training_bucket_horizon,3.0
220000,system/heartbeat,1.0
223992,episode/return,nan
223992,episode/length,500.0
223993,episode/return,nan
223993,episode/length,500.0
223994,episode/return,nan
223994,episode/length,500.0
223995,episode/return,nan
223995,episode/length,500.0
223996,episode/return,nan
223996,episode/length,500.0
223997,episode/return,nan
223997,episode/length,500.0
223998,episode/return,nan
223998,episode/length,500.0
223999,episode/return,nan
223999,episode/length,500.0
227992,episode/return,nan
227992,episode/length,500.0
227993,episode/return,nan
227993,episode/length,500.0
227994,episode/return,nan
227994,episode/length,500.0
227995,episode/return,nan
227995,episode/length,500.0
227996,episode/return,nan
227996,episode/length,500.0
227997,episode/return,nan
227997,episode/length,500.0
227998,episode/return,nan
227998,episode/length,500.0
227999,episode/return,nan
227999,episode/length,500.0
230000,train/consistency_loss_mean,nan
230000,train/consistency_loss_std,nan
230000,train/continue_loss_mean,0.0
230000,train/continue_loss_std,0.0
230000,train/grad_norm_mean,nan
230000,train/grad_norm_std,nan
230000,train/policy_log_std_mean,nan
230000,train/policy_log_std_std,nan
230000,train/policy_loss_mean,nan
230000,train/policy_loss_std,nan
230000,train/reward_loss_mean,nan
230000,train/reward_loss_std,nan
230000,train/total_loss_mean,nan
230000,train/total_loss_std,nan
230000,train/value_loss_mean,nan
230000,train/value_loss_std,nan
230000,train/value_scale_mean,nan
230000,train/value_scale_std,nan
230000,timing/collect_chunk_s,91.79319134913385
230000,timing/train_chunk_s,19.89060134999454
230000,dense_rhs/training_bucket_horizon,3.0
230000,system/heartbeat,1.0
231992,episode/return,nan
231992,episode/length,500.0
231993,episode/return,nan
231993,episode/length,500.0
231994,episode/return,nan
231994,episode/length,500.0
231995,episode/return,nan
231995,episode/length,500.0
231996,episode/return,nan
231996,episode/length,500.0
231997,episode/return,nan
231997,episode/length,500.0
231998,episode/return,nan
231998,episode/length,500.0
231999,episode/return,nan
231999,episode/length,500.0
235992,episode/return,nan
235992,episode/length,500.0
235993,episode/return,nan
235993,episode/length,500.0
235994,episode/return,nan
235994,episode/length,500.0
235995,episode/return,nan
235995,episode/length,500.0
235996,episode/return,nan
235996,episode/length,500.0
235997,episode/return,nan
235997,episode/length,500.0
235998,episode/return,nan
235998,episode/length,500.0
235999,episode/return,nan
235999,episode/length,500.0
239992,episode/return,nan
239992,episode/length,500.0
239993,episode/return,nan
239993,episode/length,500.0
239994,episode/return,nan
239994,episode/length,500.0
239995,episode/return,nan
239995,episode/length,500.0
239996,episode/return,nan
239996,episode/length,500.0
239997,episode/return,nan
239997,episode/length,500.0
239998,episode/return,nan
239998,episode/length,500.0
239999,episode/return,nan
239999,episode/length,500.0
240000,train/consistency_loss_mean,nan
240000,train/consistency_loss_std,nan
240000,train/continue_loss_mean,0.0
240000,train/continue_loss_std,0.0
240000,train/grad_norm_mean,nan
240000,train/grad_norm_std,nan
240000,train/policy_log_std_mean,nan
240000,train/policy_log_std_std,nan
240000,train/policy_loss_mean,nan
240000,train/policy_loss_std,nan
240000,train/reward_loss_mean,nan
240000,train/reward_loss_std,nan
240000,train/total_loss_mean,nan
240000,train/total_loss_std,nan
240000,train/value_loss_mean,nan
240000,train/value_loss_std,nan
240000,train/value_scale_mean,nan
240000,train/value_scale_std,nan
240000,timing/collect_chunk_s,96.81667999876663
240000,timing/train_chunk_s,19.876589447259903
240000,dense_rhs/training_bucket_horizon,3.0
240000,system/heartbeat,1.0
243992,episode/return,nan
243992,episode/length,500.0
243993,episode/return,nan
243993,episode/length,500.0
243994,episode/return,nan
243994,episode/length,500.0
243995,episode/return,nan
243995,episode/length,500.0
243996,episode/return,nan
243996,episode/length,500.0
243997,episode/return,nan
243997,episode/length,500.0
243998,episode/return,nan
243998,episode/length,500.0
243999,episode/return,nan
243999,episode/length,500.0
247992,episode/return,nan
247992,episode/length,500.0
247993,episode/return,nan
247993,episode/length,500.0
247994,episode/return,nan
247994,episode/length,500.0
247995,episode/return,nan
247995,episode/length,500.0
247996,episode/return,nan
247996,episode/length,500.0
247997,episode/return,nan
247997,episode/length,500.0
247998,episode/return,nan
247998,episode/length,500.0
247999,episode/return,nan
247999,episode/length,500.0
250000,train/consistency_loss_mean,nan
250000,train/consistency_loss_std,nan
250000,train/continue_loss_mean,0.0
250000,train/continue_loss_std,0.0
250000,train/grad_norm_mean,nan
250000,train/grad_norm_std,nan
250000,train/policy_log_std_mean,nan
250000,train/policy_log_std_std,nan
250000,train/policy_loss_mean,nan
250000,train/policy_loss_std,nan
250000,train/reward_loss_mean,nan
250000,train/reward_loss_std,nan
250000,train/total_loss_mean,nan
250000,train/total_loss_std,nan
250000,train/value_loss_mean,nan
250000,train/value_loss_std,nan
250000,train/value_scale_mean,nan
250000,train/value_scale_std,nan
250000,timing/collect_chunk_s,92.00549336569384
250000,timing/train_chunk_s,19.8736578556709
250000,dense_rhs/training_bucket_horizon,3.0
250000,system/heartbeat,1.0
250000,timing/checkpoint_blocking_s,0.3288786639459431
250000,eval/return_mean,nan
250000,eval/return_std,nan
250000,eval/return_max,nan
250000,eval/return_min,nan
250000,timing/eval_s,8.750877761747688
250000,eval/selected_horizon,3.0
250000,eval/training_bucket_horizon,3.0
250000,system/heartbeat,1.0
251992,episode/return,nan
251992,episode/length,500.0
251993,episode/return,nan
251993,episode/length,500.0
251994,episode/return,nan
251994,episode/length,500.0
251995,episode/return,nan
251995,episode/length,500.0
251996,episode/return,nan
251996,episode/length,500.0
251997,episode/return,nan
251997,episode/length,500.0
251998,episode/return,nan
251998,episode/length,500.0
251999,episode/return,nan
251999,episode/length,500.0
255992,episode/return,nan
255992,episode/length,500.0
255993,episode/return,nan
255993,episode/length,500.0
255994,episode/return,nan
255994,episode/length,500.0
255995,episode/return,nan
255995,episode/length,500.0
255996,episode/return,nan
255996,episode/length,500.0
255997,episode/return,nan
255997,episode/length,500.0
255998,episode/return,nan
255998,episode/length,500.0
255999,episode/return,nan
255999,episode/length,500.0
259992,episode/return,nan
259992,episode/length,500.0
259993,episode/return,nan
259993,episode/length,500.0
259994,episode/return,nan
259994,episode/length,500.0
259995,episode/return,nan
259995,episode/length,500.0
259996,episode/return,nan
259996,episode/length,500.0
259997,episode/return,nan
259997,episode/length,500.0
259998,episode/return,nan
259998,episode/length,500.0
259999,episode/return,nan
259999,episode/length,500.0
260000,train/consistency_loss_mean,nan
260000,train/consistency_loss_std,nan
260000,train/continue_loss_mean,0.0
260000,train/continue_loss_std,0.0
260000,train/grad_norm_mean,nan
260000,train/grad_norm_std,nan
260000,train/policy_log_std_mean,nan
260000,train/policy_log_std_std,nan
260000,train/policy_loss_mean,nan
260000,train/policy_loss_std,nan
260000,train/reward_loss_mean,nan
260000,train/reward_loss_std,nan
260000,train/total_loss_mean,nan
260000,train/total_loss_std,nan
260000,train/value_loss_mean,nan
260000,train/value_loss_std,nan
260000,train/value_scale_mean,nan
260000,train/value_scale_std,nan
260000,timing/collect_chunk_s,94.78781922534108
260000,timing/train_chunk_s,19.870477804448456
260000,dense_rhs/training_bucket_horizon,3.0
260000,system/heartbeat,1.0
263992,episode/return,nan
263992,episode/length,500.0
263993,episode/return,nan
263993,episode/length,500.0
263994,episode/return,nan
263994,episode/length,500.0
263995,episode/return,nan
263995,episode/length,500.0
263996,episode/return,nan
263996,episode/length,500.0
263997,episode/return,nan
263997,episode/length,500.0
263998,episode/return,nan
263998,episode/length,500.0
263999,episode/return,nan
263999,episode/length,500.0
267992,episode/return,nan
267992,episode/length,500.0
267993,episode/return,nan
267993,episode/length,500.0
267994,episode/return,nan
267994,episode/length,500.0
267995,episode/return,nan
267995,episode/length,500.0
267996,episode/return,nan
267996,episode/length,500.0
267997,episode/return,nan
267997,episode/length,500.0
267998,episode/return,nan
267998,episode/length,500.0
267999,episode/return,nan
267999,episode/length,500.0
270000,train/consistency_loss_mean,nan
270000,train/consistency_loss_std,nan
270000,train/continue_loss_mean,0.0
270000,train/continue_loss_std,0.0
270000,train/grad_norm_mean,nan
270000,train/grad_norm_std,nan
270000,train/policy_log_std_mean,nan
270000,train/policy_log_std_std,nan
270000,train/policy_loss_mean,nan
270000,train/policy_loss_std,nan
270000,train/reward_loss_mean,nan
270000,train/reward_loss_std,nan
270000,train/total_loss_mean,nan
270000,train/total_loss_std,nan
270000,train/value_loss_mean,nan
270000,train/value_loss_std,nan
270000,train/value_scale_mean,nan
270000,train/value_scale_std,nan
270000,timing/collect_chunk_s,96.02720208885148
270000,timing/train_chunk_s,19.857197586447
270000,dense_rhs/training_bucket_horizon,3.0
270000,system/heartbeat,1.0
271992,episode/return,nan
271992,episode/length,500.0
271993,episode/return,nan
271993,episode/length,500.0
271994,episode/return,nan
271994,episode/length,500.0
271995,episode/return,nan
271995,episode/length,500.0
271996,episode/return,nan
271996,episode/length,500.0
271997,episode/return,nan
271997,episode/length,500.0
271998,episode/return,nan
271998,episode/length,500.0
271999,episode/return,nan
271999,episode/length,500.0
275992,episode/return,nan
275992,episode/length,500.0
275993,episode/return,nan
275993,episode/length,500.0
275994,episode/return,nan
275994,episode/length,500.0
275995,episode/return,nan
275995,episode/length,500.0
275996,episode/return,nan
275996,episode/length,500.0
275997,episode/return,nan
275997,episode/length,500.0
275998,episode/return,nan
275998,episode/length,500.0
275999,episode/return,nan
275999,episode/length,500.0
279992,episode/return,nan
279992,episode/length,500.0
279993,episode/return,nan
279993,episode/length,500.0
279994,episode/return,nan
279994,episode/length,500.0
279995,episode/return,nan
279995,episode/length,500.0
279996,episode/return,nan
279996,episode/length,500.0
279997,episode/return,nan
279997,episode/length,500.0
279998,episode/return,nan
279998,episode/length,500.0
279999,episode/return,nan
279999,episode/length,500.0
280000,train/consistency_loss_mean,nan
280000,train/consistency_loss_std,nan
280000,train/continue_loss_mean,0.0
280000,train/continue_loss_std,0.0
280000,train/grad_norm_mean,nan
280000,train/grad_norm_std,nan
280000,train/policy_log_std_mean,nan
280000,train/policy_log_std_std,nan
280000,train/policy_loss_mean,nan
280000,train/policy_loss_std,nan
280000,train/reward_loss_mean,nan
280000,train/reward_loss_std,nan
280000,train/total_loss_mean,nan
280000,train/total_loss_std,nan
280000,train/value_loss_mean,nan
280000,train/value_loss_std,nan
280000,train/value_scale_mean,nan
280000,train/value_scale_std,nan
280000,timing/collect_chunk_s,91.02019072044641
280000,timing/train_chunk_s,19.814951785840094
280000,dense_rhs/training_bucket_horizon,3.0
280000,system/heartbeat,1.0
283992,episode/return,nan
283992,episode/length,500.0
283993,episode/return,nan
283993,episode/length,500.0
283994,episode/return,nan
283994,episode/length,500.0
283995,episode/return,nan
283995,episode/length,500.0
283996,episode/return,nan
283996,episode/length,500.0
283997,episode/return,nan
283997,episode/length,500.0
283998,episode/return,nan
283998,episode/length,500.0
283999,episode/return,nan
283999,episode/length,500.0
287992,episode/return,nan
287992,episode/length,500.0
287993,episode/return,nan
287993,episode/length,500.0
287994,episode/return,nan
287994,episode/length,500.0
287995,episode/return,nan
287995,episode/length,500.0
287996,episode/return,nan
287996,episode/length,500.0
287997,episode/return,nan
287997,episode/length,500.0
287998,episode/return,nan
287998,episode/length,500.0
287999,episode/return,nan
287999,episode/length,500.0
290000,train/consistency_loss_mean,nan
290000,train/consistency_loss_std,nan
290000,train/continue_loss_mean,0.0
290000,train/continue_loss_std,0.0
290000,train/grad_norm_mean,nan
290000,train/grad_norm_std,nan
290000,train/policy_log_std_mean,nan
290000,train/policy_log_std_std,nan
290000,train/policy_loss_mean,nan
290000,train/policy_loss_std,nan
290000,train/reward_loss_mean,nan
290000,train/reward_loss_std,nan
290000,train/total_loss_mean,nan
290000,train/total_loss_std,nan
290000,train/value_loss_mean,nan
290000,train/value_loss_std,nan
290000,train/value_scale_mean,nan
290000,train/value_scale_std,nan
290000,timing/collect_chunk_s,94.28751488868147
290000,timing/train_chunk_s,19.857252816669643
290000,dense_rhs/training_bucket_horizon,3.0
290000,system/heartbeat,1.0
291992,episode/return,nan
291992,episode/length,500.0
291993,episode/return,nan
291993,episode/length,500.0
291994,episode/return,nan
291994,episode/length,500.0
291995,episode/return,nan
291995,episode/length,500.0
291996,episode/return,nan
291996,episode/length,500.0
291997,episode/return,nan
291997,episode/length,500.0
291998,episode/return,nan
291998,episode/length,500.0
291999,episode/return,nan
291999,episode/length,500.0
295992,episode/return,nan
295992,episode/length,500.0
295993,episode/return,nan
295993,episode/length,500.0
295994,episode/return,nan
295994,episode/length,500.0
295995,episode/return,nan
295995,episode/length,500.0
295996,episode/return,nan
295996,episode/length,500.0
295997,episode/return,nan
295997,episode/length,500.0
295998,episode/return,nan
295998,episode/length,500.0
295999,episode/return,nan
295999,episode/length,500.0
299992,episode/return,nan
299992,episode/length,500.0
299993,episode/return,nan
299993,episode/length,500.0
299994,episode/return,nan
299994,episode/length,500.0
299995,episode/return,nan
299995,episode/length,500.0
299996,episode/return,nan
299996,episode/length,500.0
299997,episode/return,nan
299997,episode/length,500.0
299998,episode/return,nan
299998,episode/length,500.0
299999,episode/return,nan
299999,episode/length,500.0
300000,train/consistency_loss_mean,nan
300000,train/consistency_loss_std,nan
300000,train/continue_loss_mean,0.0
300000,train/continue_loss_std,0.0
300000,train/grad_norm_mean,nan
300000,train/grad_norm_std,nan
300000,train/policy_log_std_mean,nan
300000,train/policy_log_std_std,nan
300000,train/policy_loss_mean,nan
300000,train/policy_loss_std,nan
300000,train/reward_loss_mean,nan
300000,train/reward_loss_std,nan
300000,train/total_loss_mean,nan
300000,train/total_loss_std,nan
300000,train/value_loss_mean,nan
300000,train/value_loss_std,nan
300000,train/value_scale_mean,nan
300000,train/value_scale_std,nan
300000,timing/collect_chunk_s,99.01460598222911
300000,timing/train_chunk_s,19.879502874799073
300000,dense_rhs/training_bucket_horizon,3.0
300000,system/heartbeat,1.0
300000,timing/checkpoint_blocking_s,0.3393247099593282
300000,eval/return_mean,nan
300000,eval/return_std,nan
300000,eval/return_max,nan
300000,eval/return_min,nan
300000,timing/eval_s,8.769007325172424
300000,eval/selected_horizon,3.0
300000,eval/training_bucket_horizon,3.0
300000,system/heartbeat,1.0
303992,episode/return,nan
303992,episode/length,500.0
303993,episode/return,nan
303993,episode/length,500.0
303994,episode/return,nan
303994,episode/length,500.0
303995,episode/return,nan
303995,episode/length,500.0
303996,episode/return,nan
303996,episode/length,500.0
303997,episode/return,nan
303997,episode/length,500.0
303998,episode/return,nan
303998,episode/length,500.0
303999,episode/return,nan
303999,episode/length,500.0
307992,episode/return,nan
307992,episode/length,500.0
307993,episode/return,nan
307993,episode/length,500.0
307994,episode/return,nan
307994,episode/length,500.0
307995,episode/return,nan
307995,episode/length,500.0
307996,episode/return,nan
307996,episode/length,500.0
307997,episode/return,nan
307997,episode/length,500.0
307998,episode/return,nan
307998,episode/length,500.0
307999,episode/return,nan
307999,episode/length,500.0
310000,train/consistency_loss_mean,nan
310000,train/consistency_loss_std,nan
310000,train/continue_loss_mean,0.0
310000,train/continue_loss_std,0.0
310000,train/grad_norm_mean,nan
310000,train/grad_norm_std,nan
310000,train/policy_log_std_mean,nan
310000,train/policy_log_std_std,nan
310000,train/policy_loss_mean,nan
310000,train/policy_loss_std,nan
310000,train/reward_loss_mean,nan
310000,train/reward_loss_std,nan
310000,train/total_loss_mean,nan
310000,train/total_loss_std,nan
310000,train/value_loss_mean,nan
310000,train/value_loss_std,nan
310000,train/value_scale_mean,nan
310000,train/value_scale_std,nan
310000,timing/collect_chunk_s,93.13889170298353
310000,timing/train_chunk_s,19.84414104791358
310000,dense_rhs/training_bucket_horizon,3.0
310000,system/heartbeat,1.0
311992,episode/return,nan
311992,episode/length,500.0
311993,episode/return,nan
311993,episode/length,500.0
311994,episode/return,nan
311994,episode/length,500.0
311995,episode/return,nan
311995,episode/length,500.0
311996,episode/return,nan
311996,episode/length,500.0
311997,episode/return,nan
311997,episode/length,500.0
311998,episode/return,nan
311998,episode/length,500.0
311999,episode/return,nan
311999,episode/length,500.0
315992,episode/return,nan
315992,episode/length,500.0
315993,episode/return,nan
315993,episode/length,500.0
315994,episode/return,nan
315994,episode/length,500.0
315995,episode/return,nan
315995,episode/length,500.0
315996,episode/return,nan
315996,episode/length,500.0
315997,episode/return,nan
315997,episode/length,500.0
315998,episode/return,nan
315998,episode/length,500.0
315999,episode/return,nan
315999,episode/length,500.0
319992,episode/return,nan
319992,episode/length,500.0
319993,episode/return,nan
319993,episode/length,500.0
319994,episode/return,nan
319994,episode/length,500.0
319995,episode/return,nan
319995,episode/length,500.0
