step,tag,value
0,timing/prewarm_dense_rhs_s,225.35498677194118
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,1.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,1.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,0.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,67.80848092772067
4000,timing/train_chunk_s,234.03851296333596
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,67.80848092772067
4000,timing/train_chunk_s,235.1102004852146
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,67.80848092772067
4000,timing/train_chunk_s,236.1822341051884
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,67.80848092772067
4000,timing/train_chunk_s,237.25440766569227
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,67.80848092772067
4000,timing/train_chunk_s,238.3273624065332
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,67.80848092772067
4000,timing/train_chunk_s,239.40000531403348
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,67.80848092772067
4000,timing/train_chunk_s,240.47133557265624
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,1.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,0.0
7995,episode/length,500.0
7996,episode/return,0.0
7996,episode/length,500.0
7997,episode/return,0.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,974.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,nan
10000,train/consistency_loss_std,nan
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,nan
10000,train/grad_norm_std,nan
10000,train/policy_log_std_mean,nan
10000,train/policy_log_std_std,nan
10000,train/policy_loss_mean,nan
10000,train/policy_loss_std,nan
10000,train/reward_loss_mean,nan
10000,train/reward_loss_std,nan
10000,train/total_loss_mean,nan
10000,train/total_loss_std,nan
10000,train/value_loss_mean,nan
10000,train/value_loss_std,nan
10000,train/value_scale_mean,nan
10000,train/value_scale_std,nan
10000,timing/collect_chunk_s,306.244789686054
10000,timing/train_chunk_s,299.06065229605883
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,0.0
11992,episode/length,500.0
11993,episode/return,0.0
11993,episode/length,500.0
11994,episode/return,1.0
11994,episode/length,500.0
11995,episode/return,0.0
11995,episode/length,500.0
11996,episode/return,0.0
11996,episode/length,500.0
11997,episode/return,0.0
11997,episode/length,500.0
11998,episode/return,0.0
11998,episode/length,500.0
11999,episode/return,0.0
11999,episode/length,500.0
15992,episode/return,0.0
15992,episode/length,500.0
15993,episode/return,0.0
15993,episode/length,500.0
15994,episode/return,0.0
15994,episode/length,500.0
15995,episode/return,0.0
15995,episode/length,500.0
15996,episode/return,0.0
15996,episode/length,500.0
15997,episode/return,0.0
15997,episode/length,500.0
15998,episode/return,0.0
15998,episode/length,500.0
15999,episode/return,0.0
15999,episode/length,500.0
19992,episode/return,0.0
19992,episode/length,500.0
19993,episode/return,1.0
19993,episode/length,500.0
19994,episode/return,0.0
19994,episode/length,500.0
19995,episode/return,0.0
19995,episode/length,500.0
19996,episode/return,0.0
19996,episode/length,500.0
19997,episode/return,0.0
19997,episode/length,500.0
19998,episode/return,0.0
19998,episode/length,500.0
19999,episode/return,0.0
19999,episode/length,500.0
20000,train/consistency_loss_mean,nan
20000,train/consistency_loss_std,nan
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,nan
20000,train/grad_norm_std,nan
20000,train/policy_log_std_mean,nan
20000,train/policy_log_std_std,nan
20000,train/policy_loss_mean,nan
20000,train/policy_loss_std,nan
20000,train/reward_loss_mean,nan
20000,train/reward_loss_std,nan
20000,train/total_loss_mean,nan
20000,train/total_loss_std,nan
20000,train/value_loss_mean,nan
20000,train/value_loss_std,nan
20000,train/value_scale_mean,nan
20000,train/value_scale_std,nan
20000,timing/collect_chunk_s,178.5337035767734
20000,timing/train_chunk_s,20.490001691970974
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,0.0
23992,episode/length,500.0
23993,episode/return,0.0
23993,episode/length,500.0
23994,episode/return,0.0
23994,episode/length,500.0
23995,episode/return,0.0
23995,episode/length,500.0
23996,episode/return,0.0
23996,episode/length,500.0
23997,episode/return,1.0
23997,episode/length,500.0
23998,episode/return,0.0
23998,episode/length,500.0
23999,episode/return,0.0
23999,episode/length,500.0
27992,episode/return,0.0
27992,episode/length,500.0
27993,episode/return,0.0
27993,episode/length,500.0
27994,episode/return,1.0
27994,episode/length,500.0
27995,episode/return,0.0
27995,episode/length,500.0
27996,episode/return,0.0
27996,episode/length,500.0
27997,episode/return,0.0
27997,episode/length,500.0
27998,episode/return,0.0
27998,episode/length,500.0
27999,episode/return,0.0
27999,episode/length,500.0
30000,train/consistency_loss_mean,nan
30000,train/consistency_loss_std,nan
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,nan
30000,train/grad_norm_std,nan
30000,train/policy_log_std_mean,nan
30000,train/policy_log_std_std,nan
30000,train/policy_loss_mean,nan
30000,train/policy_loss_std,nan
30000,train/reward_loss_mean,nan
30000,train/reward_loss_std,nan
30000,train/total_loss_mean,nan
30000,train/total_loss_std,nan
30000,train/value_loss_mean,nan
30000,train/value_loss_std,nan
30000,train/value_scale_mean,nan
30000,train/value_scale_std,nan
30000,timing/collect_chunk_s,142.88597658043727
30000,timing/train_chunk_s,20.41505245352164
30000,dense_rhs/training_bucket_horizon,3.0
30000,system/heartbeat,1.0
31992,episode/return,0.0
31992,episode/length,500.0
31993,episode/return,0.0
31993,episode/length,500.0
31994,episode/return,0.0
31994,episode/length,500.0
31995,episode/return,0.0
31995,episode/length,500.0
31996,episode/return,0.0
31996,episode/length,500.0
31997,episode/return,0.0
31997,episode/length,500.0
31998,episode/return,0.0
31998,episode/length,500.0
31999,episode/return,1.0
31999,episode/length,500.0
35992,episode/return,0.0
35992,episode/length,500.0
35993,episode/return,0.0
35993,episode/length,500.0
35994,episode/return,0.0
35994,episode/length,500.0
35995,episode/return,0.0
35995,episode/length,500.0
35996,episode/return,0.0
35996,episode/length,500.0
35997,episode/return,0.0
35997,episode/length,500.0
35998,episode/return,0.0
35998,episode/length,500.0
35999,episode/return,0.0
35999,episode/length,500.0
39992,episode/return,1.0
39992,episode/length,500.0
39993,episode/return,0.0
39993,episode/length,500.0
39994,episode/return,0.0
39994,episode/length,500.0
39995,episode/return,0.0
39995,episode/length,500.0
39996,episode/return,0.0
39996,episode/length,500.0
39997,episode/return,4.0
39997,episode/length,500.0
39998,episode/return,0.0
39998,episode/length,500.0
39999,episode/return,0.0
39999,episode/length,500.0
40000,train/consistency_loss_mean,nan
40000,train/consistency_loss_std,nan
40000,train/continue_loss_mean,0.0
40000,train/continue_loss_std,0.0
40000,train/grad_norm_mean,nan
40000,train/grad_norm_std,nan
40000,train/policy_log_std_mean,nan
40000,train/policy_log_std_std,nan
40000,train/policy_loss_mean,nan
40000,train/policy_loss_std,nan
40000,train/reward_loss_mean,nan
40000,train/reward_loss_std,nan
40000,train/total_loss_mean,nan
40000,train/total_loss_std,nan
40000,train/value_loss_mean,nan
40000,train/value_loss_std,nan
40000,train/value_scale_mean,nan
40000,train/value_scale_std,nan
40000,timing/collect_chunk_s,176.96082630660385
40000,timing/train_chunk_s,20.486711544916034
40000,dense_rhs/training_bucket_horizon,3.0
40000,system/heartbeat,1.0
43992,episode/return,2.0
43992,episode/length,500.0
43993,episode/return,0.0
43993,episode/length,500.0
43994,episode/return,0.0
43994,episode/length,500.0
43995,episode/return,0.0
43995,episode/length,500.0
43996,episode/return,0.0
43996,episode/length,500.0
43997,episode/return,0.0
43997,episode/length,500.0
43998,episode/return,0.0
43998,episode/length,500.0
43999,episode/return,0.0
43999,episode/length,500.0
47992,episode/return,0.0
47992,episode/length,500.0
47993,episode/return,0.0
47993,episode/length,500.0
47994,episode/return,0.0
47994,episode/length,500.0
47995,episode/return,1.0
47995,episode/length,500.0
47996,episode/return,0.0
47996,episode/length,500.0
47997,episode/return,0.0
47997,episode/length,500.0
47998,episode/return,0.0
47998,episode/length,500.0
47999,episode/return,0.0
47999,episode/length,500.0
50000,train/consistency_loss_mean,nan
50000,train/consistency_loss_std,nan
50000,train/continue_loss_mean,0.0
50000,train/continue_loss_std,0.0
50000,train/grad_norm_mean,nan
50000,train/grad_norm_std,nan
50000,train/policy_log_std_mean,nan
50000,train/policy_log_std_std,nan
50000,train/policy_loss_mean,nan
50000,train/policy_loss_std,nan
50000,train/reward_loss_mean,nan
50000,train/reward_loss_std,nan
50000,train/total_loss_mean,nan
50000,train/total_loss_std,nan
50000,train/value_loss_mean,nan
50000,train/value_loss_std,nan
50000,train/value_scale_mean,nan
50000,train/value_scale_std,nan
50000,timing/collect_chunk_s,176.91363758640364
50000,timing/train_chunk_s,20.500649717170745
50000,dense_rhs/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
50000,timing/checkpoint_blocking_s,0.3465044288896024
50000,eval/return_mean,0.15000000596046448
50000,eval/return_std,0.6538348197937012
50000,eval/return_max,3.0
50000,eval/return_min,0.0
50000,dense_rhs/deployment_utility_last_observed_gain,0.0
50000,dense_rhs/deployment_utility_observations,0.0
50000,timing/eval_s,131.42931642988697
50000,eval/selected_horizon,3.0
50000,eval/training_bucket_horizon,3.0
50000,system/heartbeat,1.0
51992,episode/return,0.0
51992,episode/length,500.0
51993,episode/return,0.0
51993,episode/length,500.0
51994,episode/return,0.0
51994,episode/length,500.0
51995,episode/return,0.0
51995,episode/length,500.0
51996,episode/return,0.0
51996,episode/length,500.0
51997,episode/return,0.0
51997,episode/length,500.0
51998,episode/return,0.0
51998,episode/length,500.0
51999,episode/return,0.0
51999,episode/length,500.0
55992,episode/return,1.0
55992,episode/length,500.0
55993,episode/return,0.0
55993,episode/length,500.0
55994,episode/return,0.0
55994,episode/length,500.0
55995,episode/return,0.0
55995,episode/length,500.0
55996,episode/return,0.0
55996,episode/length,500.0
55997,episode/return,0.0
55997,episode/length,500.0
55998,episode/return,0.0
55998,episode/length,500.0
55999,episode/return,0.0
55999,episode/length,500.0
59992,episode/return,0.0
59992,episode/length,500.0
59993,episode/return,0.0
59993,episode/length,500.0
59994,episode/return,0.0
59994,episode/length,500.0
59995,episode/return,0.0
59995,episode/length,500.0
59996,episode/return,0.0
59996,episode/length,500.0
59997,episode/return,0.0
59997,episode/length,500.0
59998,episode/return,0.0
59998,episode/length,500.0
59999,episode/return,1.0
59999,episode/length,500.0
60000,train/consistency_loss_mean,nan
60000,train/consistency_loss_std,nan
60000,train/continue_loss_mean,0.0
60000,train/continue_loss_std,0.0
60000,train/grad_norm_mean,nan
60000,train/grad_norm_std,nan
60000,train/policy_log_std_mean,nan
60000,train/policy_log_std_std,nan
60000,train/policy_loss_mean,nan
60000,train/policy_loss_std,nan
60000,train/reward_loss_mean,nan
60000,train/reward_loss_std,nan
60000,train/total_loss_mean,nan
60000,train/total_loss_std,nan
60000,train/value_loss_mean,nan
60000,train/value_loss_std,nan
60000,train/value_scale_mean,nan
60000,train/value_scale_std,nan
60000,timing/collect_chunk_s,178.17670891992748
60000,timing/train_chunk_s,20.485644107218832
60000,dense_rhs/training_bucket_horizon,3.0
60000,system/heartbeat,1.0
63992,episode/return,0.0
63992,episode/length,500.0
63993,episode/return,0.0
63993,episode/length,500.0
63994,episode/return,0.0
63994,episode/length,500.0
63995,episode/return,0.0
63995,episode/length,500.0
63996,episode/return,0.0
63996,episode/length,500.0
63997,episode/return,0.0
63997,episode/length,500.0
63998,episode/return,0.0
63998,episode/length,500.0
63999,episode/return,0.0
63999,episode/length,500.0
67992,episode/return,0.0
67992,episode/length,500.0
