step,tag,value
0,timing/prewarm_dense_rhs_s,203.31988813215867
0,system/heartbeat,1.0
3992,episode/return,0.0
3992,episode/length,500.0
3993,episode/return,14.0
3993,episode/length,500.0
3994,episode/return,0.0
3994,episode/length,500.0
3995,episode/return,0.0
3995,episode/length,500.0
3996,episode/return,0.0
3996,episode/length,500.0
3997,episode/return,0.0
3997,episode/length,500.0
3998,episode/return,0.0
3998,episode/length,500.0
3999,episode/return,3.0
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,16.520497820340097
4000,timing/train_chunk_s,239.92642708215863
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,16.520497820340097
4000,timing/train_chunk_s,241.0679130111821
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,16.520497820340097
4000,timing/train_chunk_s,242.20918766455725
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,16.520497820340097
4000,timing/train_chunk_s,243.34969462500885
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,16.520497820340097
4000,timing/train_chunk_s,244.48965713148937
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,16.520497820340097
4000,timing/train_chunk_s,245.62939449073747
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,16.520497820340097
4000,timing/train_chunk_s,246.769314147532
4000,system/heartbeat,1.0
7992,episode/return,0.0
7992,episode/length,500.0
7993,episode/return,0.0
7993,episode/length,500.0
7994,episode/return,0.0
7994,episode/length,500.0
7995,episode/return,57.0
7995,episode/length,500.0
7996,episode/return,67.0
7996,episode/length,500.0
7997,episode/return,44.0
7997,episode/length,500.0
7998,episode/return,0.0
7998,episode/length,500.0
7999,episode/return,74.0
7999,episode/length,500.0
10000,train/consistency_loss_mean,0.0005589944101637229
10000,train/consistency_loss_std,0.00032615969038118854
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.44940489165782926
10000,train/grad_norm_std,0.2359822043404954
10000,train/policy_log_std_mean,-0.5932103796482087
10000,train/policy_log_std_std,1.0316813178651787
10000,train/policy_loss_mean,-0.08196903062462807
10000,train/policy_loss_std,0.0453382424763234
10000,train/reward_loss_mean,0.011957391185313464
10000,train/reward_loss_std,0.08610446568100685
10000,train/total_loss_mean,0.04627917339801788
10000,train/total_loss_std,0.02278319015094048
10000,train/value_loss_mean,0.3390354548931122
10000,train/value_loss_std,0.14030001638969794
10000,train/value_scale_mean,1.9234856986999511
10000,train/value_scale_std,1.2906040815090885
10000,timing/collect_chunk_s,183.21781342616305
10000,timing/train_chunk_s,304.3232444114983
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
