step,tag,value
0,timing/prewarm_dense_rhs_s,277.19837297219783
0,system/heartbeat,1.0
3992,episode/return,11.845556259155273
3992,episode/length,500.0
3993,episode/return,3.461200714111328
3993,episode/length,500.0
3994,episode/return,12.126631736755371
3994,episode/length,500.0
3995,episode/return,511.11419677734375
3995,episode/length,500.0
3996,episode/return,3.191596508026123
3996,episode/length,500.0
3997,episode/return,4.734683513641357
3997,episode/length,500.0
3998,episode/return,7.756642818450928
3998,episode/length,500.0
3999,episode/return,510.63568115234375
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,118.2309955349192
4000,timing/train_chunk_s,227.48474589642137
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,118.2309955349192
4000,timing/train_chunk_s,228.5705187576823
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,118.2309955349192
4000,timing/train_chunk_s,229.65637542773038
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,118.2309955349192
4000,timing/train_chunk_s,230.74389121634886
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,118.2309955349192
4000,timing/train_chunk_s,231.83163180481642
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,118.2309955349192
4000,timing/train_chunk_s,232.91918905451894
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,118.2309955349192
4000,timing/train_chunk_s,234.00844450248405
4000,system/heartbeat,1.0
7992,episode/return,123.6685791015625
7992,episode/length,500.0
7993,episode/return,11.333860397338867
7993,episode/length,500.0
7994,episode/return,19.349365234375
7994,episode/length,500.0
7995,episode/return,501.3031921386719
7995,episode/length,500.0
7996,episode/return,8.766002655029297
7996,episode/length,500.0
7997,episode/return,48.425811767578125
7997,episode/length,500.0
7998,episode/return,11.474685668945312
7998,episode/length,500.0
7999,episode/return,8.688722610473633
