step,tag,value
3992,episode/return,2.9671101570129395
3992,episode/length,500.0
3993,episode/return,1.8004542589187622
3993,episode/length,500.0
3994,episode/return,2.381190356004481e-09
3994,episode/length,500.0
3995,episode/return,0.023023422807455063
3995,episode/length,500.0
3996,episode/return,9.273876190185547
3996,episode/length,500.0
3997,episode/return,0.03735721856355667
3997,episode/length,500.0
3998,episode/return,0.00028447105432860553
3998,episode/length,500.0
3999,episode/return,0.0040039680898189545
3999,episode/length,500.0
4000,seed_pretrain/updates_completed,512.0
4000,timing/collect_chunk_s,46.741630046162754
4000,timing/train_chunk_s,247.77543336711824
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1024.0
4000,timing/collect_chunk_s,46.741630046162754
4000,timing/train_chunk_s,248.8946595173329
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,1536.0
4000,timing/collect_chunk_s,46.741630046162754
4000,timing/train_chunk_s,250.01356294192374
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2048.0
4000,timing/collect_chunk_s,46.741630046162754
4000,timing/train_chunk_s,251.13280082214624
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,2560.0
4000,timing/collect_chunk_s,46.741630046162754
4000,timing/train_chunk_s,252.25130283273757
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3072.0
4000,timing/collect_chunk_s,46.741630046162754
4000,timing/train_chunk_s,253.36926928861067
4000,system/heartbeat,1.0
4000,seed_pretrain/updates_completed,3584.0
4000,timing/collect_chunk_s,46.741630046162754
4000,timing/train_chunk_s,254.48747686110437
4000,system/heartbeat,1.0
7992,episode/return,17.283647537231445
7992,episode/length,500.0
7993,episode/return,16.505430221557617
7993,episode/length,500.0
7994,episode/return,0.07495474815368652
7994,episode/length,500.0
7995,episode/return,32.15212631225586
7995,episode/length,500.0
7996,episode/return,14.315946578979492
7996,episode/length,500.0
7997,episode/return,32.39865493774414
7997,episode/length,500.0
7998,episode/return,0.20284059643745422
7998,episode/length,500.0
7999,episode/return,54.5632209777832
7999,episode/length,500.0
10000,train/consistency_loss_mean,7.641328417812475e-05
10000,train/consistency_loss_std,0.00033078638069781427
10000,train/continue_loss_mean,0.0
10000,train/continue_loss_std,0.0
10000,train/grad_norm_mean,0.289410964012146
10000,train/grad_norm_std,0.2200324978674771
10000,train/policy_log_std_mean,-0.4870467310190201
10000,train/policy_log_std_std,0.5288611625986115
10000,train/policy_loss_mean,-0.0766697136938572
10000,train/policy_loss_std,0.03508680984111749
10000,train/reward_loss_mean,0.028250310042500497
10000,train/reward_loss_std,0.08688338958123062
10000,train/total_loss_mean,0.027296650229394436
10000,train/total_loss_std,0.02277831613414073
10000,train/value_loss_mean,0.22943353061676025
10000,train/value_loss_std,0.08133125545844162
10000,train/value_scale_mean,2.4926434143066407
10000,train/value_scale_std,1.9510601864229828
10000,timing/collect_chunk_s,224.5639957441017
10000,timing/train_chunk_s,314.5012999745086
10000,dense_rhs/training_bucket_horizon,3.0
10000,system/heartbeat,1.0
11992,episode/return,2.120664358139038
11992,episode/length,500.0
11993,episode/return,15.188661575317383
11993,episode/length,500.0
11994,episode/return,6.780723571777344
11994,episode/length,500.0
11995,episode/return,128.0113983154297
11995,episode/length,500.0
11996,episode/return,4.074378967285156
11996,episode/length,500.0
11997,episode/return,1.334316611289978
11997,episode/length,500.0
11998,episode/return,94.24494171142578
11998,episode/length,500.0
11999,episode/return,33.73884582519531
11999,episode/length,500.0
15992,episode/return,21.710674285888672
15992,episode/length,500.0
15993,episode/return,6.286657333374023
15993,episode/length,500.0
15994,episode/return,0.09375898540019989
15994,episode/length,500.0
15995,episode/return,22.838001251220703
15995,episode/length,500.0
15996,episode/return,66.52913665771484
15996,episode/length,500.0
15997,episode/return,109.91631317138672
15997,episode/length,500.0
15998,episode/return,0.17048533260822296
15998,episode/length,500.0
15999,episode/return,36.38051986694336
15999,episode/length,500.0
19992,episode/return,66.77644348144531
19992,episode/length,500.0
19993,episode/return,34.156497955322266
19993,episode/length,500.0
19994,episode/return,30.56768035888672
19994,episode/length,500.0
19995,episode/return,44.70001220703125
19995,episode/length,500.0
19996,episode/return,80.33992004394531
19996,episode/length,500.0
19997,episode/return,71.93923950195312
19997,episode/length,500.0
19998,episode/return,85.2942886352539
19998,episode/length,500.0
19999,episode/return,33.64716339111328
19999,episode/length,500.0
20000,train/consistency_loss_mean,5.9592245297972115e-05
20000,train/consistency_loss_std,1.6723176797050374e-05
20000,train/continue_loss_mean,0.0
20000,train/continue_loss_std,0.0
20000,train/grad_norm_mean,0.7697167779922486
20000,train/grad_norm_std,0.37675754995164323
20000,train/policy_log_std_mean,-0.5912649782419205
20000,train/policy_log_std_std,0.4531183197862284
20000,train/policy_loss_mean,-0.12120447501540184
20000,train/policy_loss_std,0.021767681284251043
20000,train/reward_loss_mean,0.04328027238845825
20000,train/reward_loss_std,0.008520391613066749
20000,train/total_loss_mean,0.034078347834944726
20000,train/total_loss_std,0.00303028128871934
20000,train/value_loss_mean,0.2855847451686859
20000,train/value_loss_std,0.024452174473939357
20000,train/value_scale_mean,10.986835237884522
20000,train/value_scale_std,2.535612950583901
20000,timing/collect_chunk_s,56.57673240778968
20000,timing/train_chunk_s,21.232462008483708
20000,dense_rhs/training_bucket_horizon,3.0
20000,system/heartbeat,1.0
23992,episode/return,95.63890838623047
23992,episode/length,500.0
23993,episode/return,119.68598175048828
23993,episode/length,500.0
23994,episode/return,217.36810302734375
23994,episode/length,500.0
23995,episode/return,136.45932006835938
23995,episode/length,500.0
23996,episode/return,18.07357406616211
23996,episode/length,500.0
23997,episode/return,166.8784637451172
23997,episode/length,500.0
23998,episode/return,111.08167266845703
23998,episode/length,500.0
23999,episode/return,16.678865432739258
23999,episode/length,500.0
27992,episode/return,153.31590270996094
27992,episode/length,500.0
27993,episode/return,108.03435516357422
27993,episode/length,500.0
27994,episode/return,140.79898071289062
27994,episode/length,500.0
27995,episode/return,216.24636840820312
27995,episode/length,500.0
27996,episode/return,195.5867919921875
27996,episode/length,500.0
27997,episode/return,109.24880981445312
27997,episode/length,500.0
27998,episode/return,288.4945983886719
27998,episode/length,500.0
27999,episode/return,180.59136962890625
27999,episode/length,500.0
30000,train/consistency_loss_mean,5.61605641443748e-05
30000,train/consistency_loss_std,1.4493502842187575e-05
30000,train/continue_loss_mean,0.0
30000,train/continue_loss_std,0.0
30000,train/grad_norm_mean,1.1185625816345215
30000,train/grad_norm_std,0.48220562709879006
30000,train/policy_log_std_mean,-0.5854996287584305
30000,train/policy_log_std_std,0.38326826965382604
30000,train/policy_loss_mean,-0.11837477220892906
30000,train/policy_loss_std,0.015435212443831984
30000,train/reward_loss_mean,0.06486393837928772
30000,train/reward_loss_std,0.010751758929444275
30000,train/total_loss_mean,0.03928662652671337
30000,train/total_loss_std,0.0027449592542021064
30000,train/value_loss_mean,0.31677020812034606
